,year,token,size
5492,2021,zmniejszy,1
5493,2021,zmusi,2
5494,2021,zmusili,1
5495,2021,zmusza,2
5496,2021,zmuszaj,1
5497,2021,znacz,3
5498,2021,znaczek,1
5499,2021,znaczenia,5
5500,2021,znaczenie,3
5501,2021,znaczeniu,1
5502,2021,znaczrnia,1
5503,2021,znaczy,24
5504,2021,znajd,1
5505,2021,znajde,1
5506,2021,znajdzie,2
5507,2021,znajdziesz,3
5508,2021,znajomych,6
5509,2021,znaki,1
5510,2021,znala,1
5511,2021,znalaz,13
5512,2021,znale,20
5513,2021,znam,5
5514,2021,znasz,3
5515,2021,znik,3
5516,2021,znikam,2
5517,2021,znojomych,2
5518,2021,znosi,1
5519,2021,znosze,1
5520,2021,znowu,33
5521,2021,znudzi,1
5522,2021,zobacz,20
5523,2021,zobaczcie,1
5524,2021,zobacze,8
5525,2021,zobaczy,6
5526,2021,zobaczyli,1
5527,2021,zobaczymy,5
5528,2021,zoomer,1
5529,2021,zosta,9
5530,2021,zostaj,1
5531,2021,zostaje,4
5532,2021,zostane,1
5533,2021,zostanie,2
5534,2021,zostaniesz,1
5535,2021,zostawi,5
5536,2021,zostawie,1
5537,2021,zpoif,1
5538,2021,zrealizowa,1
5539,2021,zrealizowane,1
5540,2021,zrekompensowa,1
5541,2021,zreszt,1
5542,2021,zrobi,137
5543,2021,zrobie,14
5544,2021,zrobiebnie,1
5545,2021,zrobienia,8
5546,2021,zrobili,4
5547,2021,zrobion,2
5548,2021,zrobiony,1
5549,2021,zrobisz,5
5550,2021,zrozumia,1
5551,2021,zrozumie,2
5552,2021,zrywa,2
5553,2021,zrzuci,1
5554,2021,zrzut,1
5555,2021,zsYS,1
5556,2021,zsynchronizowne,1
5557,2021,zucc,2
5558,2021,zucca,2
5559,2021,zuci,1
5560,2021,zuckerberg,1
5561,2021,zuje,1
5562,2021,zunachst,1
5563,2021,zupe,1
5564,2021,zwal,1
5565,2021,zwariowa,1
5566,2021,zwierz,5
5567,2021,zwinnie,1
5568,2021,zwolnienie,5
5569,2021,zwolniony,1
5570,2021,zwraca,5
5571,2021,zwracaj,1
5572,2021,zwyci,1
5573,2021,zwyk,6
5574,2021,zycie,1
5575,2021,zyciu,1
5576,2021,zykach,1
5577,2021,zyki,2
5578,2021,zyku,1
5579,2021,zyny,1
5580,2021,zysk,1
5581,2021,zyski,1
5582,2021,zysz,1
5583,2021,zywania,1
