Year,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,"Antigua and Barbuda",Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba","Bosnia and Herzegovina",Botswana,Brazil,"British Virgin Islands","Brunei Darussalam",Bulgaria,"Burkina Faso",Burundi,Cambodia,Cameroon,Canada,"Cape Verde","Cayman Islands","Central African Republic",Chad,Chile,China,Colombia,Comoros,Congo,"Cook Islands","Costa Rica","Côte d'Ivoire",Croatia,Cuba,Curaçao,Cyprus,"Czech Republic","Democratic Republic of the Congo",Denmark,Djibouti,Dominica,"Dominican Republic",Ecuador,Egypt,"El Salvador","Equatorial Guinea",Eritrea,Estonia,Ethiopia,"Faeroe Islands","Falkland Islands (Malvinas)",Fiji,Finland,France,"French Guiana","French Polynesia",Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong",Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,"Marshall Islands",Martinique,Mauritania,Mauritius,Mexico,"Micronesia (Federated States of)",Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,"New Caledonia","New Zealand",Nicaragua,Niger,Nigeria,Niue,"North Korea","North Macedonia",Norway,"Occupied Palestinian Territory",Oman,Pakistan,Palau,Panama,"Papua New Guinea",Paraguay,Peru,Philippines,Poland,Portugal,Qatar,"Republic of South Sudan",Réunion,Romania,"Russian Federation",Rwanda,"Saint Helena","Saint Kitts and Nevis","Saint Lucia","Saint Pierre and Miquelon","Saint Vincent and the Grenadines",Samoa,"Sao Tome and Principe","Saudi Arabia",Senegal,Serbia,Seychelles,"Sierra Leone",Singapore,Slovakia,Slovenia,"Solomon Islands",Somalia,"South Africa","South Korea",Spain,"Sri Lanka",Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,"Trinidad and Tobago",Tunisia,Turkey,Turkmenistan,"Turks and Caicos Islands",Tuvalu,Uganda,Ukraine,"United Arab Emirates","United Kingdom","United States of America",Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,"Wallis and Futuna Islands","Western Sahara",Yemen,Zambia,Zimbabwe
2005,1.3033,4.1989,106.4728,0.57525,19.006,0.12824,0.37373,161.4342,4.3762,2.7187,387.6016,79.068,34.2864,1.9053,19.8041,37.6766,1.3192,61.1266,125.6408,0.42136,2.4897,0.58258,0.37847,11.176,0.26076,16.046,4.0927,364.371,0.17954,4.8695,50.6563,1.1221,0.15389,2.7736,3.5913,575.8524,0.43968,,0.21618,0.76578,60.9265,5876.5553,60.0596,0.1429,0.99609,0.062288,6.7234,7.4965,23.3455,24.4421,4.8869,7.955,125.6786,1.445,51.5065,0.41403,0.1429,17.9405,29.9695,165.0437,6.2977,8.0388,0.76895,17.1562,4.9561,0.72181,,1.0823,57.0473,415.5175,0.59465,0.7841,4.8589,0.3261,5.0176,866.6972,6.8029,,113.931,0.64409,0.21618,2.3827,12.1093,1.8247,0.21251,1.6195,1.7243,6.8309,43.7306,60.2778,2.9764,1185.9534,348.9887,463.4994,112.7643,48.1558,56.5241,502.2595,10.4165,1290.3711,20.4368,201.7997,8.3384,0.058624,,71.1658,5.5146,1.337,7.8106,16.6502,2.0115,0.65424,56.9886,0.22895,14.1174,12.087,1.8283,1.7266,0.90484,181.3328,0.6009,1.4546,2.6543,0.11358,2.441,1.4363,3.2939,463.9932,0.12091,4.9375,8.5737,1.7508,0.040304,44.6608,1.7697,11.5286,2.312,0.062288,2.9868,176.9224,2.8097,37.5535,4.2701,0.70863,105.7578,0.003664,74.9195,11.1789,43.382,2.7407,29.4674,134.7566,0.21984,6.9713,4.3821,3.7799,36.9342,73.2722,323.3848,69.7132,50.6901,0.91201,,100.2592,1547.5991,0.51422,0.010992,0.19786,0.38838,0.062288,0.21984,0.16854,0.076944,395.8548,5.5389,51.6341,0.38106,0.42502,36.4678,42.7926,16.9048,0.28213,0.59357,415.9246,499.5644,369.6813,11.9352,10.0281,1.5885,1.0149,53.8844,45.7882,49.8816,266.46,2.4395,5.3595,222.99,0.17587,1.7216,0.11358,37.9441,22.2688,264.2008,48.2327,0.12091,0.007328,2.0179,313.1181,114.4777,569.9621,6134.5215,5.7267,116.5762,0.058624,163.823,94.6939,0.029312,,19.7944,2.2425,10.6985
2006,1.6354,3.8435,100.2029,0.54594,22.1017,0.1429,0.38472,174.609,4.4016,2.715,397.2947,76.7965,39.1086,1.854,19.4211,41.6892,1.3428,63.9341,123.884,0.44334,3.3511,0.65219,0.37439,11.5477,0.27176,17.3868,4.133,368.871,0.1832,4.7376,51.8942,1.3565,0.1832,2.9972,3.7525,571.4098,0.47266,,0.22717,0.79142,63.9493,6488.8038,62.0045,0.16488,1.1275,0.05496,7.0067,6.8114,23.5542,24.693,5.0931,8.1826,126.4935,1.5522,59.4288,0.41037,0.1429,19.1119,28.8946,176.0191,6.7178,7.1082,0.54895,16.5023,5.3182,0.67784,,1.2027,68.3891,405.7613,0.50751,0.78043,4.1435,0.35174,6.0967,878.3204,9.1595,,112.4724,0.66225,0.23083,2.3362,12.1766,1.8906,0.21618,1.5096,1.752,7.6765,41.9148,59.6416,3.1529,1259.7443,346.7056,503.6362,97.9649,47.604,62.149,496.8919,11.5772,1267.3619,20.5264,221.1301,9.3357,0.065952,,73.3897,5.4191,1.7573,8.31,14.7924,2.0372,0.67273,53.2558,0.23107,14.4341,11.9198,1.6195,1.6674,0.91669,178.7853,0.75845,1.5352,2.6659,0.12091,2.3782,1.4216,3.6274,476.5652,0.12091,5.0297,9.4058,2.0628,0.040304,46.2494,1.9156,12.7791,2.3376,0.043968,2.4565,172.0983,2.7066,37.5434,4.4181,0.68752,97.8089,0.003664,76.1722,10.8344,43.972,2.2644,39.0467,143.7264,0.22717,7.524,4.3052,3.9087,28.4317,66.5236,337.2896,64.9266,63.1968,0.99867,,103.1932,1606.5419,0.51442,0.010992,0.20152,0.41037,0.065952,0.21618,0.17221,0.084272,431.292,4.4224,60.8383,0.38472,0.57891,43.0447,42.5573,17.1505,0.28946,0.59357,446.6226,504.5057,360.7026,11.7925,10.9837,1.7386,1.0149,53.7026,45.3735,52.8415,276.159,2.6552,5.8799,226.3306,0.17954,1.5005,0.12824,42.4144,22.6018,281.6492,49.3727,0.1429,0.010992,2.3834,332.6703,121.7375,567.5719,6051.668,6.5971,119.3649,0.047632,160.1602,98.6257,0.029312,,21.0849,2.2311,10.3655
2007,2.2686,3.8289,108.4019,0.53861,24.9773,0.15022,0.4067,174.2458,5.1002,2.8213,401.9255,74.097,30.4591,1.8723,26.7711,42.6421,1.3628,63.3029,120.4795,0.47632,3.931,0.72914,0.37339,12.6625,0.30594,17.4743,4.2283,390.573,0.18686,8.31,55.7404,1.5908,0.20152,3.4711,5.7031,594.6654,0.50563,,0.23083,0.85371,70.6832,6978.612,60.1788,0.10626,1.2112,0.051296,7.9607,6.5366,24.8663,24.2403,5.7336,8.5016,128.3072,1.6965,54.656,0.46166,0.1832,19.9929,33.6855,185.9073,6.8456,5.5839,0.56336,20.0217,5.8396,0.68883,,1.1404,66.7654,395.4277,0.60047,0.76944,4.0896,0.35174,6.3654,851.6243,9.6188,,114.5923,0.65316,0.23816,2.4882,12.1449,1.9676,0.23083,1.7807,1.7724,8.2057,43.5724,58.5536,3.4961,1358.1522,388.2552,512.6595,61.1694,47.6637,62.7999,490.6026,10.7492,1303.1342,21.4365,227.5496,9.5407,0.058624,,74.8753,6.5189,1.8354,8.6372,13.7461,2.0738,0.62879,49.9774,0.20074,15.8241,11.317,1.363,1.724,0.96942,182.4554,0.78043,1.788,2.7384,0.12458,2.1469,1.6378,3.686,479.7868,0.1319,4.9786,12.0787,2.0555,0.040304,48.9127,2.1889,12.7943,2.3596,0.043968,2.5703,171.8811,2.9268,36.6573,4.5507,0.71599,94.2698,0.003664,63.4784,9.3835,45.714,2.323,43.9696,155.8456,0.25282,7.3496,6.1152,4.0416,34.6691,70.763,336.7056,62.4472,62.9006,1.1732,,101.3603,1604.5494,0.54218,0.010992,0.21618,0.42502,0.065952,0.2345,0.17954,0.084272,386.5071,4.8625,59.5544,0.40304,0.48731,47.5184,40.9763,17.3152,0.30045,0.60822,464.8003,522.9063,368.546,12.1519,12.9047,1.7564,1.0406,52.9702,43.3681,65.719,279.8,3.2271,5.7098,229.4101,0.1832,1.5168,0.11358,45.2346,23.6843,312.7367,55.8901,0.16488,0.010992,2.71,336.364,133.264,559.2364,6131.0042,5.9475,119.1132,0.098928,149.9241,100.362,0.029312,,20.7191,2.2943,9.8352
2008,4.1995,4.2722,109.032,0.53861,25.4863,0.15022,0.4177,188.106,5.5748,2.6564,409.653,73.4723,35.4498,1.9163,29.6813,45.3009,1.6123,65.4393,120.1812,0.43602,3.919,0.64853,0.40148,13.5537,0.29427,19.9586,4.5031,412.638,0.19053,8.9915,54.0791,1.7335,0.20885,3.8814,5.426,579.3671,0.46899,,0.16488,0.92699,70.7952,7496.8322,66.6501,0.10992,1.33,0.051296,7.9899,6.5915,23.5987,28.1083,5.5149,8.7141,122.9951,1.8105,51.2198,0.4983,0.16488,20.3318,29.5731,194.764,6.4047,6.1189,0.40936,17.8754,6.4176,0.63021,,0.87902,58.6166,387.9918,0.5816,0.79509,4.1628,0.3664,5.3088,854.9271,8.9254,,111.1252,0.67776,0.25282,2.4394,10.8932,1.9969,0.22717,1.7074,1.7606,8.4376,42.7906,57.2481,3.8114,1462.8146,366.2933,534.6441,91.8034,47.3667,67.9802,478.9028,10.7796,1232.3137,20.718,228.6701,9.911,0.065952,7.3866,82.2973,7.547,2.1313,8.198,17.4178,2.1251,0.53446,53.5907,0.21947,15.2025,11.1837,1.1322,1.78,1.0874,201.9852,0.84272,1.9566,2.7471,0.12824,2.159,1.7734,3.7666,492.9797,0.10992,5.1904,12.0167,2.6051,0.047632,51.3691,2.1799,9.7223,3.3342,0.043968,3.3518,174.862,2.848,37.7133,4.3655,0.80197,94.7722,0.007328,70.3295,9.2956,44.837,2.0518,42.1101,155.3563,0.20518,7.3346,4.7925,4.278,40.8103,77.3005,330.454,60.1228,64.2566,1.2391,,98.5803,1636.9231,0.52782,0.010992,0.21618,0.42502,0.065952,0.21984,0.16122,0.084272,432.3364,4.7403,51.7782,0.41403,0.50563,57.5724,41.373,18.2499,0.30778,0.6009,494.6423,534.0249,336.7675,11.9873,13.6341,1.9352,1.0223,50.8868,44.714,66.8767,266.595,2.896,5.9149,226.8735,0.20152,1.5228,0.12091,44.0957,24.3332,309.3212,56.6669,0.17221,0.010992,2.7796,325.5327,153.9697,544.4981,5914.0778,8.2016,123.0388,0.095264,168.6902,113.3269,0.021984,,22.0253,2.553,7.72
2009,6.74,4.2539,120.1848,0.51662,27.565,0.14656,0.44334,178.9492,4.3633,2.6271,401.3213,67.2908,31.8564,1.9492,28.0981,49.1481,1.5971,61.0446,107.7118,0.51662,4.2245,0.47632,0.36915,14.2294,0.3011,20.5371,3.8554,389.775,0.19053,7.7457,45.8147,1.829,0.16854,4.5571,6.594,546.6104,0.52029,,0.16122,0.94165,65.9005,7886.5328,72.5567,0.13557,1.7241,0.047632,7.7478,5.5143,21.8085,28.3963,5.643,8.4686,115.2388,1.694,48.816,0.458,0.16122,19.7807,32.5032,203.1697,6.3125,5.4081,0.49731,14.4889,6.4534,0.57525,,0.77845,55.9365,368.6312,0.76592,0.79875,4.2328,0.38106,6.1356,790.2947,7.4976,,104.3548,0.59295,0.25282,2.3792,11.442,2.1105,0.2345,1.9089,1.8883,7.9391,41.5794,51.4707,3.7277,1612.8166,401.9573,559.0249,102.9689,42.1803,63.8609,424.7389,7.9338,1163.2129,21.3367,223.1101,11.9665,0.05496,8.1304,86.955,6.7366,2.6675,7.4561,20.9576,2.2167,0.47435,53.1214,0.20533,13.0423,10.6383,1.8906,1.7064,1.093,200.7129,0.88302,1.887,2.5326,0.1319,2.2978,1.9602,3.708,475.9031,0.14656,4.5395,13.074,1.6818,0.043968,50.8597,2.439,10.1558,3.0558,0.040304,4.1294,169.5386,2.9326,34.8825,4.4451,0.96149,74.8851,0.003664,53.5666,8.5921,43.268,2.0885,40.6539,155.2208,0.19786,8.4607,5.0893,4.5315,51.3176,76.4918,316.8403,57.2236,68.5968,1.2907,,81.5542,1528.9611,0.55826,0.010992,0.2235,0.42502,0.065952,0.27846,0.16854,0.0916,465.8443,5.2577,45.8951,0.43968,0.50197,90.0978,37.6349,16.1768,0.31877,0.59723,502.2594,539.23,297.3851,12.9446,14.1889,1.9944,1.0589,47.2522,43.5345,61.5623,252.506,2.444,5.7708,242.2737,0.22717,2.7408,0.1319,44.2203,24.3215,315.3596,50.1696,0.17954,0.010992,2.9998,277.2935,165.4997,493.8949,5478.2097,7.9468,106.2518,0.12091,169.5729,123.4429,0.029312,,24.2514,2.9403,5.4763
2010,8.3978,4.4481,117.813,0.51662,28.8645,0.15022,0.45434,186.7331,4.2527,2.5062,404.5332,72.0003,30.6329,1.9016,29.0754,53.9916,1.464,62.7748,114.5437,0.53861,4.6794,0.60822,0.46472,15.426,0.2074,21.1457,4.5373,440.269,0.19786,8.0608,47.8607,2.0364,0.29678,5.1004,6.662,558.804,0.55693,,0.16854,0.99661,71.311,8616.6527,76.2784,0.16122,1.9618,0.058624,7.4926,6.0639,21.0192,34.1998,3.887,8.0996,117.6034,1.9619,49.1705,0.51662,0.17221,20.5535,34.8256,200.8415,6.3186,6.804,0.49734,18.9953,6.3369,0.63021,,1.2017,64.1034,376.5757,0.71222,0.80242,4.7832,0.43235,6.208,832.9491,9.7096,,97.3614,0.67883,0.26014,2.5051,11.0977,2.4842,0.23816,1.887,2.1368,7.8904,40.0629,52.0688,3.6246,1677.8876,451.9315,569.772,110.0658,41.7939,68.2869,436.1537,7.6773,1214.8162,20.6153,249.0669,11.7448,0.058624,8.3722,89.2723,6.314,3.0045,8.5542,19.9966,2.2753,0.76056,60.6528,0.19078,13.9451,11.2073,1.2348,1.8718,1.0251,215.9352,0.93432,2.0885,2.5795,0.13557,2.2963,1.9602,3.9132,463.7825,0.10259,4.8309,13.82,2.4219,0.062288,54.3652,2.6345,13.0827,3.0851,0.043968,4.8243,181.5376,3.5566,35.0313,4.4678,1.1702,112.3142,0.003664,50.0228,8.5005,45.697,2.0335,46.915,154.1453,0.20885,9.0721,4.6606,5.0218,57.1734,82.9527,334.8875,53.0168,71.9202,1.3133,,77.9434,1613.113,0.5734,0.010992,0.21984,0.48731,0.065952,0.21984,0.1832,0.098928,517.7159,6.8624,45.6964,0.44334,0.54227,56.6198,38.4117,16.4318,0.32976,0.61189,466.93,595.5899,283.8727,13.051,14.3976,2.3957,0.99661,53.1264,45.0494,60.7165,270.148,2.5364,6.9267,255.4049,0.2345,2.5957,0.11725,46.9574,27.1012,314.38,57.11,0.1832,0.010992,3.5696,294.0783,180.6217,511.6316,5675.7864,6.298,103.336,0.12091,184.0841,138.5851,0.029312,,23.1506,3.1203,7.8783
2011,12.1058,5.0307,119.8075,0.49098,30.3297,0.1429,0.44334,190.2738,4.9689,2.4988,405.3439,69.8887,32.9757,2.1141,28.4676,56.5563,1.5165,61.6289,105.0257,0.55326,4.4797,0.44334,0.66743,16.9924,0.26459,23.7613,4.0288,462.58,0.20152,9.5447,53.1764,2.1309,0.35414,5.1941,6.5208,569.8702,0.61555,,0.18686,1.1183,78.0644,9528.5557,76.0798,0.1429,2.2398,0.065952,7.3108,6.3424,20.652,29.4311,4.9587,7.786,115.1676,2.4395,44.2152,0.47266,0.15389,21.3179,37.3984,213.0266,6.4994,9.4641,0.55583,19.0909,7.4025,0.56792,,1.0682,56.6666,353.7349,0.71428,0.78776,4.9302,0.44701,7.8045,809.2169,11.226,,94.5496,0.72533,0.25282,2.5123,11.2373,2.5941,0.24182,1.9602,2.2729,8.7357,43.1497,50.1913,3.5013,1780.13,504.762,577.3363,135.2741,38.0973,68.5947,424.2775,8.2556,1264.8661,21.2438,239.6601,12.9282,0.05496,8.31,86.2627,7.5535,3.1701,7.8107,20.2641,3.0631,0.85172,49.2124,0.17674,14.2928,11.1024,1.4563,2.3811,1.1402,216.9935,0.98562,2.279,2.5768,0.13923,2.3029,2.1105,3.9168,484.1648,0.11725,4.945,21.4265,2.4072,0.040304,54.8676,3.1066,15.0683,2.7821,0.040304,5.2204,168.2713,3.5397,34.497,4.8059,1.3223,129.5687,0.007328,36.1859,9.1966,44.817,2.246,53.4758,154.6596,0.21618,9.9529,5.2249,5.1987,48.9241,83.7425,334.3058,51.8147,79.6477,1.2812,,86.0475,1665.2068,0.64702,0.010992,0.23083,0.48731,0.065952,0.21618,0.19053,0.098928,497.659,7.8188,48.9571,0.4067,0.71082,30.272,37.9995,16.3336,0.34442,0.61189,473.949,624.5503,284.7295,14.8862,14.0169,2.1798,1.0076,49.2573,40.9854,57.7847,276.283,2.3407,7.7515,253.6122,0.24549,2.5039,0.10259,46.6801,25.526,339.4823,62.1829,0.1832,0.010992,3.8241,307.9528,192.9913,469.4537,5540.1735,7.6526,112.7046,0.1319,175.945,151.2306,0.025648,,20.1902,3.3724,9.744
2012,10.2185,4.6679,128.1106,0.48731,33.8006,0.1429,0.458,191.7148,5.7483,1.3484,402.6658,67.2633,35.0484,2.312,27.0189,60.6913,1.4591,62.6742,102.3859,0.45067,4.4025,0.3664,0.77272,17.7789,0.31144,22.1342,5.0767,498.309,0.20152,9.4935,48.3407,2.6189,0.37917,5.4514,6.1594,569.2627,0.50197,,0.19053,0.61412,79.6836,9775.6218,79.7272,0.15389,2.9445,0.069616,7.2601,8.3393,19.0885,29.742,5.8368,7.2617,111.2894,2.3563,39.8402,0.48731,0.16488,21.2548,37.154,208.7183,6.4719,9.1747,0.60456,17.8463,8.1087,0.5899,,1.0422,51.2293,355.9315,0.70643,0.7731,5.0339,0.45434,8.2518,813.9847,14.3153,,91.4305,0.57847,0.27114,2.4847,11.5578,2.4219,0.24549,1.9602,2.2642,9.0937,42.7421,46.7575,3.4968,1963.586,521.5279,602.7383,152.8148,38.242,74.7846,403.4472,7.9128,1306.0098,23.8138,245.8365,11.988,0.051296,7.8739,100.074,9.9984,3.398,7.5194,22.332,3.0924,0.96265,51.6467,0.18527,14.3453,10.8662,1.2908,2.748,1.1321,215.213,1.1102,2.4366,2.7605,0.13557,2.2776,2.3303,3.9644,496.2996,0.12458,4.7657,35.0309,2.2131,0.043968,56.9535,2.9809,11.8929,3.3551,0.043968,5.4703,164.7004,3.6379,36.1379,4.5461,1.7544,116.3308,0.007328,37.5651,8.735,44.342,2.1984,58.9681,153.8762,0.2235,9.7681,4.9757,5.1733,54.041,88.4082,326.7021,49.9793,92.3035,1.33,,83.8823,1680.1044,0.71846,0.010992,0.21984,0.49098,0.065952,0.23083,0.18686,0.11725,563.1795,7.3621,43.7245,0.42502,0.83173,48.145,35.9212,15.7368,0.34808,0.60822,461.139,628.9359,278.9639,15.7981,14.5387,2.635,1.1688,46.7739,42.2546,47.2308,272.756,2.9334,9.0619,270.2679,0.29312,2.2156,0.10626,45.5558,26.3059,353.6662,64.5339,0.1832,0.010992,3.627,303.9764,201.5481,487.5166,5338.6983,8.5918,114.8911,0.11358,182.2244,142.552,0.025648,,18.2683,4.1658,7.8829
2013,8.4408,4.9281,132.435,0.47632,33.2286,0.11725,0.46166,190.1334,5.535,0.86104,393.1706,67.7586,35.2147,2.704,30.9995,61.7817,1.4372,63.2373,102.6525,0.43968,4.566,0.53494,0.85278,19.0939,0.32243,21.801,5.6631,532.418,0.20152,7.6284,42.6804,2.8638,0.398,5.5781,5.0704,573.6987,0.49464,,0.11725,0.6563,81.8109,9952.7438,87.4279,0.1832,3.208,0.069616,7.6315,9.5264,18.4356,28.024,5.5033,6.5815,106.5258,3.5375,41.7459,0.55669,0.16854,21.267,39.3623,206.9492,6.0945,11.5782,0.62081,19.7379,9.781,0.64853,,1.0988,51.7281,357.5369,0.69234,0.78776,5.2691,0.43235,8.0093,831.4538,14.1799,,81.7361,0.56122,0.30411,2.4351,12.7836,2.1105,0.24549,1.9053,2.7062,9.2401,44.3069,43.5902,3.4827,2036.9371,496.0744,610.21,163.677,37.2918,63.1317,369.8343,8.4922,1315.3427,23.8132,253.7288,12.7701,0.051296,8.0058,81.7041,9.6583,4.2612,7.3684,22.1634,2.334,0.87793,41.9141,0.1925,13.3548,10.3206,1.2037,3.2148,1.1631,242.4874,1.0919,2.7434,2.4443,0.13923,2.2322,2.0445,4.067,490.1297,0.13557,4.8994,43.5588,2.1508,0.051296,56.6064,3.5755,12.9375,2.5677,0.047632,6.2178,164.6846,3.8487,35.3047,4.6164,1.8909,122.0982,0.007328,27.0136,7.7713,44.639,2.4366,61.278,150.4507,0.22717,10.5133,5.3311,5.1721,43.0625,95.7941,322.6144,48.1815,82.6968,1.4436,,74.7499,1619.4197,0.78227,0.010992,0.2235,0.48731,0.065952,0.21984,0.19419,0.12091,540.8052,7.8527,44.5458,0.41403,1.0076,54.3664,35.5072,15.1064,0.37373,0.63021,455.8659,635.7915,252.7261,14.6791,16.1755,2.7443,1.3996,45.206,43.1857,34.2337,273.797,2.9069,9.9086,287.5977,0.54227,1.6426,0.11358,45.2359,26.8643,345.2206,66.3753,0.18686,0.010992,3.7545,297.2496,205.3904,477.3875,5474.2568,7.4924,109.4732,0.10626,207.4249,149.2201,0.021984,,24.9763,4.4162,11.8363
2014,7.7743,5.6206,142.5287,0.46166,33.2963,0.13923,0.46166,188.6571,5.6041,0.87203,399.2537,64.1609,36.9746,2.4292,30.8176,65.9786,1.2612,62.6088,96.8677,0.46899,4.796,0.67051,0.94848,20.7167,0.32243,19.3118,6.8502,557.901,0.21251,8.9255,45.2169,2.9115,0.37492,6.4938,6.8498,570.5634,0.48731,,0.12458,0.98983,77.5738,9985.5834,88.6991,0.16122,3.1023,0.069616,7.7483,9.7389,17.6822,27.4418,6.4083,6.9497,104.0949,4.6309,37.5434,0.38831,0.17587,21.8006,43.2069,221.668,6.1512,11.1789,0.6314,18.8852,12.0165,0.59723,,1.2442,47.6447,325.8857,0.69131,0.76944,5.3165,0.51296,8.9344,792.5878,14.7546,,78.6621,0.52084,0.2345,2.4315,13.7852,2.1654,0.26014,1.972,2.7046,9.309,45.4918,43.6781,3.4593,2185.8559,498.9732,641.8421,165.1508,36.909,60.3518,349.5818,7.6975,1263.7288,25.895,279.0321,13.773,0.058624,7.1265,75.4817,10.0954,4.4497,7.1719,23.992,2.4732,1.1915,71.3905,0.16118,13.1067,9.836,1.5081,3.1615,1.0206,244.8326,1.3154,3.099,2.4484,0.1429,2.2289,2.4988,4.2063,481.1288,0.13557,4.7588,29.586,2.1068,0.047632,57.1749,7.8992,16.1698,3.678,0.051296,7.5913,157.6632,4.8733,35.5314,4.7561,2.0746,127.8228,0.010992,30.5455,7.4599,45.078,2.8359,60.6764,156.2431,0.21984,10.8554,6.0493,5.4582,49.4337,101.1839,310.2801,47.9619,90.4186,1.5242,,75.5945,1622.5886,0.82716,0.010992,0.23083,0.48365,0.065952,0.25282,0.20152,0.11725,609.2056,8.7244,37.1891,0.46166,1.1102,55.2092,33.5911,13.5405,0.32976,0.63021,480.6279,630.5946,255.0679,17.691,16.6448,2.8086,0.76944,43.3359,39.2312,30.8412,276.311,4.6001,9.9004,282.6484,0.60822,1.5419,0.11358,46.3444,27.8935,361.6755,68.0333,0.19786,0.007328,4.0897,257.5086,201.9271,438.541,5522.8072,6.6843,104.953,0.15389,186.7082,169.0062,0.021984,,24.2157,4.8766,11.9057
2015,7.9041,4.4957,149.6829,0.46533,33.6212,0.15389,0.47998,192.406,5.4693,0.89768,403.2794,66.3516,36.9888,2.1361,32.4701,73.2772,1.2614,58.0375,101.0555,0.6412,5.3256,0.53861,0.96504,21.2777,0.3261,18.4605,5.4249,529.353,0.21251,6.9543,48.2756,3.2969,0.39087,8.5265,7.7462,573.0614,0.49098,,0.17954,0.69671,81.8245,9848.4197,91.9654,0.17954,3.4516,0.069616,7.406,9.4055,17.8172,29.311,6.925,6.9704,104.8646,2.7927,35.2037,0.44714,0.17587,23.4946,40.7594,219.1674,6.6753,10.8344,0.63443,15.8594,12.6936,0.60822,,1.2943,44.1263,329.9104,0.70236,0.7841,5.2694,0.52395,9.747,795.6102,16.1145,,74.9611,0.52382,0.26014,2.4704,15.8224,2.4512,0.27846,2.0033,2.6607,9.802,42.3921,46.6148,3.5362,2268.5675,551.4753,628.6262,165.6465,38.6878,62.9749,361.3025,7.9954,1223.3964,25.5562,288.5824,16.3012,0.05496,8.3393,91.349,10.2789,9.2324,7.2621,25.7346,2.2424,1.2037,58.1835,0.15962,13.3195,9.348,2.028,3.2311,1.1198,231.8439,1.3117,3.2706,1.741,0.1429,2.2645,2.9239,4.2099,481.9746,0.1429,4.7818,23.2431,2.2387,0.058624,58.5475,6.304,22.1087,3.8513,0.05496,6.8167,164.1999,4.7364,36.0713,5.4303,2.035,113.47,0.007328,24.6214,7.0239,45.616,3.0045,61.8564,169.2518,0.20518,10.8776,6.3643,6.051,49.0668,112.1424,313.4191,52.2899,90.1374,1.9126,,76.3615,1623.0998,0.91915,0.010992,0.2345,0.47998,0.065952,0.2345,0.22717,0.12091,674.8782,9.8454,43.7461,0.47998,0.8757,62.1304,34.4106,13.6228,0.29312,0.63021,450.5715,635.2136,271.6942,19.8303,20.1626,2.7024,0.86837,43.6026,38.731,28.1628,275.836,5.3023,10.6386,285.6876,0.6009,1.8657,0.12091,45.1217,29.2718,381.3319,70.2305,0.20518,0.007328,4.5256,223.8221,216.5831,422.3401,5371.7706,6.7255,101.4121,0.1319,180.1242,193.0037,0.021984,,12.8063,5.098,12.2258
