"","Dochod_w_zl","Pierwsze_dziecko","Drugie_dziecko","Trzecie_dziecko","Czwarte_dziecko"
"3983",19910,585,771,752,3151.66666666667
"3984",19915,585,771,752,3151.66666666667
"3985",19920,585,771,752,3151.66666666667
"3986",19925,585,771,752,3151.66666666667
"3987",19930,585,771,752,3151.66666666667
"3988",19935,585,771,752,3151.66666666667
"3989",19940,585,771,752,3151.66666666667
"3990",19945,585,771,752,3151.66666666667
"3991",19950,585,771,752,3151.66666666667
"3992",19955,585,771,752,3151.66666666667
"3993",19960,585,771,752,3151.66666666667
"3994",19965,585,771,752,3151.66666666667
"3995",19970,585,771,752,3151.66666666667
"3996",19975,585,771,752,3151.66666666667
"3997",19980,585,771,752,3151.66666666667
"3998",19985,585,771,752,3151.66666666667
"3999",19990,585,771,752,3151.66666666667
"4000",19995,585,771,752,3151.66666666667
"4001",20000,585,771,752,3151.66666666667
"4002",20005,585,771,752,3151.66666666667
"4003",20010,585,771,752,3151.66666666667
"4004",20015,585,771,752,3151.66666666667
"4005",20020,585,771,752,3151.66666666667
"4006",20025,585,771,752,3151.66666666667
"4007",20030,585,771,752,3151.66666666667
"4008",20035,585,771,752,3151.66666666667
"4009",20040,585,771,752,3151.66666666667
"4010",20045,585,771,752,3151.66666666667
"4011",20050,585,771,752,3151.66666666667
"4012",20055,585,771,752,3151.66666666667
"4013",20060,585,771,752,3151.66666666667
"4014",20065,585,771,752,3151.66666666667
"4015",20070,585,771,752,3151.66666666667
"4016",20075,585,771,752,3151.66666666667
"4017",20080,585,771,752,3151.66666666667
"4018",20085,585,771,752,3151.66666666667
"4019",20090,585,771,752,3151.66666666667
"4020",20095,585,771,752,3151.66666666667
"4021",20100,585,771,752,3151.66666666667
"4022",20105,585,771,752,3151.66666666667
"4023",20110,585,771,752,3151.66666666667
"4024",20115,585,771,752,3151.66666666667
"4025",20120,585,771,752,3151.66666666667
"4026",20125,585,771,752,3151.66666666667
"4027",20130,585,771,752,3151.66666666667
"4028",20135,585,771,752,3151.66666666667
"4029",20140,585,771,752,3151.66666666667
"4030",20145,585,771,752,3151.66666666667
"4031",20150,585,771,752,3151.66666666667
"4032",20155,585,771,752,3151.66666666667
"4033",20160,585,771,752,3151.66666666667
"4034",20165,585,771,752,3151.66666666667
"4035",20170,585,771,752,3151.66666666667
"4036",20175,585,771,752,3151.66666666667
"4037",20180,585,771,752,3151.66666666667
"4038",20185,585,771,752,3151.66666666667
"4039",20190,585,771,752,3151.66666666667
"4040",20195,585,771,752,3151.66666666667
"4041",20200,585,771,752,3151.66666666667
"4042",20205,585,771,752,3151.66666666667
"4043",20210,585,771,752,3151.66666666667
"4044",20215,585,771,752,3151.66666666667
"4045",20220,585,771,752,3151.66666666667
"4046",20225,585,771,752,3151.66666666667
"4047",20230,585,771,752,3151.66666666667
"4048",20235,585,771,752,3151.66666666667
"4049",20240,585,771,752,3151.66666666667
"4050",20245,585,771,752,3151.66666666667
"4051",20250,585,771,752,3151.66666666667
"4052",20255,585,771,752,3151.66666666667
"4053",20260,585,771,752,3151.66666666667
"4054",20265,585,771,752,3151.66666666667
"4055",20270,585,771,752,3151.66666666667
"4056",20275,585,771,752,3151.66666666667
"4057",20280,585,771,752,3151.66666666667
"4058",20285,585,771,752,3151.66666666667
"4059",20290,585,771,752,3151.66666666667
"4060",20295,585,771,752,3151.66666666667
"4061",20300,585,771,752,3151.66666666667
"4062",20305,585,771,752,3151.66666666667
"4063",20310,585,771,752,3151.66666666667
"4064",20315,585,771,752,3151.66666666667
"4065",20320,585,771,752,3151.66666666667
"4066",20325,585,771,752,3151.66666666667
"4067",20330,585,771,752,3151.66666666667
"4068",20335,585,771,752,3151.66666666667
"4069",20340,585,771,752,3151.66666666667
"4070",20345,585,771,752,3151.66666666667
"4071",20350,585,771,752,3151.66666666667
"4072",20355,585,771,752,3151.66666666667
"4073",20360,585,771,752,3151.66666666667
"4074",20365,585,771,752,3151.66666666667
"4075",20370,585,771,752,3151.66666666667
"4076",20375,585,771,752,3151.66666666667
"4077",20380,585,771,752,3151.66666666667
"4078",20385,585,771,752,3151.66666666667
"4079",20390,585,771,752,3151.66666666667
"4080",20395,585,771,752,3151.66666666667
"4081",20400,585,771,752,3151.66666666667
"4082",20405,585,771,752,3151.66666666667
"4083",20410,585,771,752,3151.66666666667
"4084",20415,585,771,752,3151.66666666667
"4085",20420,585,771,752,3151.66666666667
"4086",20425,585,771,752,3151.66666666667
"4087",20430,585,771,752,3151.66666666667
"4088",20435,585,771,752,3151.66666666667
"4089",20440,585,771,752,3151.66666666667
"4090",20445,585,771,752,3151.66666666667
"4091",20450,585,771,752,3151.66666666667
"4092",20455,585,771,752,3151.66666666667
"4093",20460,585,771,752,3151.66666666667
"4094",20465,585,771,752,3151.66666666667
"4095",20470,585,771,752,3151.66666666667
"4096",20475,585,771,752,3151.66666666667
"4097",20480,585,771,752,3151.66666666667
"4098",20485,585,771,752,3151.66666666667
"4099",20490,585,771,752,3151.66666666667
"4100",20495,585,771,752,3151.66666666667
"4101",20500,585,771,752,3151.66666666667
"4102",20505,585,771,752,3151.66666666667
"4103",20510,585,771,752,3151.66666666667
"4104",20515,585,771,752,3151.66666666667
"4105",20520,585,771,752,3151.66666666667
"4106",20525,585,771,752,3151.66666666667
"4107",20530,585,771,752,3151.66666666667
"4108",20535,585,771,752,3151.66666666667
"4109",20540,585,771,752,3151.66666666667
"4110",20545,585,771,752,3151.66666666667
"4111",20550,585,771,752,3151.66666666667
"4112",20555,585,771,752,3151.66666666667
"4113",20560,585,771,752,3151.66666666667
"4114",20565,585,771,752,3151.66666666667
"4115",20570,585,771,752,3151.66666666667
"4116",20575,585,771,752,3151.66666666667
"4117",20580,585,771,752,3151.66666666667
"4118",20585,585,771,752,3151.66666666667
"4119",20590,585,771,752,3151.66666666667
"4120",20595,585,771,752,3151.66666666667
"4121",20600,585,771,752,3151.66666666667
"4122",20605,585,771,752,3151.66666666667
"4123",20610,585,771,752,3151.66666666667
"4124",20615,585,771,752,3151.66666666667
"4125",20620,585,771,752,3151.66666666667
"4126",20625,585,771,752,3151.66666666667
"4127",20630,585,771,752,3151.66666666667
"4128",20635,585,771,752,3151.66666666667
"4129",20640,585,771,752,3151.66666666667
"4130",20645,585,771,752,3151.66666666667
"4131",20650,585,771,752,3151.66666666667
"4132",20655,585,771,752,3151.66666666667
"4133",20660,585,771,752,3151.66666666667
"4134",20665,585,771,752,3151.66666666667
"4135",20670,585,771,752,3151.66666666667
"4136",20675,585,771,752,3151.66666666667
"4137",20680,585,771,752,3151.66666666667
"4138",20685,585,771,752,3151.66666666667
"4139",20690,585,771,752,3151.66666666667
"4140",20695,585,771,752,3151.66666666667
"4141",20700,585,771,752,3151.66666666667
"4142",20705,585,771,752,3151.66666666667
"4143",20710,585,771,752,3151.66666666667
"4144",20715,585,771,752,3151.66666666667
"4145",20720,585,771,752,3151.66666666667
"4146",20725,585,771,752,3151.66666666667
"4147",20730,585,771,752,3151.66666666667
"4148",20735,585,771,752,3151.66666666667
"4149",20740,585,771,752,3151.66666666667
"4150",20745,585,771,752,3151.66666666667
"4151",20750,585,771,752,3151.66666666667
"4152",20755,585,771,752,3151.66666666667
"4153",20760,585,771,752,3151.66666666667
"4154",20765,585,771,752,3151.66666666667
"4155",20770,585,771,752,3151.66666666667
"4156",20775,585,771,752,3151.66666666667
"4157",20780,585,771,752,3151.66666666667
"4158",20785,585,771,752,3151.66666666667
"4159",20790,585,771,752,3151.66666666667
"4160",20795,585,771,752,3151.66666666667
"4161",20800,585,771,752,3151.66666666667
"4162",20805,585,771,752,3151.66666666667
"4163",20810,585,771,752,3151.66666666667
"4164",20815,585,771,752,3151.66666666667
"4165",20820,585,771,752,3151.66666666667
"4166",20825,585,771,752,3151.66666666667
"4167",20830,585,771,752,3151.66666666667
"4168",20835,585,771,752,3151.66666666667
"4169",20840,585,771,752,3151.66666666667
"4170",20845,585,771,752,3151.66666666667
"4171",20850,585,771,752,3151.66666666667
"4172",20855,585,771,752,3151.66666666667
"4173",20860,585,771,752,3151.66666666667
"4174",20865,585,771,752,3151.66666666667
"4175",20870,585,771,752,3151.66666666667
"4176",20875,585,771,752,3151.66666666667
"4177",20880,585,771,752,3151.66666666667
"4178",20885,585,771,752,3151.66666666667
"4179",20890,585,771,752,3151.66666666667
"4180",20895,585,771,752,3151.66666666667
"4181",20900,585,771,752,3151.66666666667
"4182",20905,585,771,752,3151.66666666667
"4183",20910,585,771,752,3151.66666666667
"4184",20915,585,771,752,3151.66666666667
"4185",20920,585,771,752,3151.66666666667
"4186",20925,585,771,752,3151.66666666667
"4187",20930,585,771,752,3151.66666666667
"4188",20935,585,771,752,3151.66666666667
"4189",20940,585,771,752,3151.66666666667
"4190",20945,585,771,752,3151.66666666667
"4191",20950,585,771,752,3151.66666666667
"4192",20955,585,771,752,3151.66666666667
"4193",20960,585,771,752,3151.66666666667
"4194",20965,585,771,752,3151.66666666667
"4195",20970,585,771,752,3151.66666666667
"4196",20975,585,771,752,3151.66666666667
"4197",20980,585,771,752,3151.66666666667
"4198",20985,585,771,752,3151.66666666667
"4199",20990,585,771,752,3151.66666666667
"4200",20995,585,771,752,3151.66666666667
"4201",21000,585,771,752,3151.66666666667
"4202",21005,585,771,752,3151.66666666667
"4203",21010,585,771,752,3151.66666666667
"4204",21015,585,771,752,3151.66666666667
"4205",21020,585,771,752,3151.66666666667
"4206",21025,585,771,752,3151.66666666667
"4207",21030,585,771,752,3151.66666666667
"4208",21035,585,771,752,3151.66666666667
"4209",21040,585,771,752,3151.66666666667
"4210",21045,585,771,752,3151.66666666667
"4211",21050,585,771,752,3151.66666666667
"4212",21055,585,771,752,3151.66666666667
"4213",21060,585,771,752,3151.66666666667
"4214",21065,585,771,752,3151.66666666667
"4215",21070,585,771,752,3151.66666666667
"4216",21075,585,771,752,3151.66666666667
"4217",21080,585,771,752,3151.66666666667
"4218",21085,585,771,752,3151.66666666667
"4219",21090,585,771,752,3151.66666666667
"4220",21095,585,771,752,3151.66666666667
"4221",21100,585,771,752,3151.66666666667
"4222",21105,585,771,752,3151.66666666667
"4223",21110,585,771,752,3151.66666666667
"4224",21115,585,771,752,3151.66666666667
"4225",21120,585,771,752,3151.66666666667
"4226",21125,585,771,752,3151.66666666667
"4227",21130,585,771,752,3151.66666666667
"4228",21135,585,771,752,3151.66666666667
"4229",21140,585,771,752,3151.66666666667
"4230",21145,585,771,752,3151.66666666667
"4231",21150,585,771,752,3151.66666666667
"4232",21155,585,771,752,3151.66666666667
"4233",21160,585,771,752,3151.66666666667
"4234",21165,585,771,752,3151.66666666667
"4235",21170,585,771,752,3151.66666666667
"4236",21175,585,771,752,3151.66666666667
"4237",21180,585,771,752,3151.66666666667
"4238",21185,585,771,752,3151.66666666667
"4239",21190,585,771,752,3151.66666666667
"4240",21195,585,771,752,3151.66666666667
"4241",21200,585,771,752,3151.66666666667
"4242",21205,585,771,752,3151.66666666667
"4243",21210,585,771,752,3151.66666666667
"4244",21215,585,771,752,3151.66666666667
"4245",21220,585,771,752,3151.66666666667
"4246",21225,585,771,752,3151.66666666667
"4247",21230,585,771,752,3151.66666666667
"4248",21235,585,771,752,3151.66666666667
"4249",21240,585,771,752,3151.66666666667
"4250",21245,585,771,752,3151.66666666667
"4251",21250,585,771,752,3151.66666666667
"4252",21255,585,771,752,3151.66666666667
"4253",21260,585,771,752,3151.66666666667
"4254",21265,585,771,752,3151.66666666667
"4255",21270,585,771,752,3151.66666666667
"4256",21275,585,771,752,3151.66666666667
"4257",21280,585,771,752,3151.66666666667
"4258",21285,585,771,752,3151.66666666667
"4259",21290,585,771,752,3151.66666666667
"4260",21295,585,771,752,3151.66666666667
"4261",21300,585,771,752,3151.66666666667
"4262",21305,585,771,752,3151.66666666667
"4263",21310,585,771,752,3151.66666666667
"4264",21315,585,771,752,3151.66666666667
"4265",21320,585,771,752,3151.66666666667
"4266",21325,585,771,752,3151.66666666667
"4267",21330,585,771,752,3151.66666666667
"4268",21335,585,771,752,3151.66666666667
"4269",21340,585,771,752,3151.66666666667
"4270",21345,585,771,752,3151.66666666667
"4271",21350,585,771,752,3151.66666666667
"4272",21355,585,771,752,3151.66666666667
"4273",21360,585,771,752,3151.66666666667
"4274",21365,585,771,752,3151.66666666667
"4275",21370,585,771,752,3151.66666666667
"4276",21375,585,771,752,3151.66666666667
"4277",21380,585,771,752,3151.66666666667
"4278",21385,585,771,752,3151.66666666667
"4279",21390,585,771,752,3151.66666666667
"4280",21395,585,771,752,3151.66666666667
"4281",21400,585,771,752,3151.66666666667
"4282",21405,585,771,752,3151.66666666667
"4283",21410,585,771,752,3151.66666666667
"4284",21415,585,771,752,3151.66666666667
"4285",21420,585,771,752,3151.66666666667
"4286",21425,585,771,752,3151.66666666667
"4287",21430,585,771,752,3151.66666666667
"4288",21435,585,771,752,3151.66666666667
"4289",21440,585,771,752,3151.66666666667
"4290",21445,585,771,752,3151.66666666667
"4291",21450,585,771,752,3151.66666666667
"4292",21455,585,771,752,3151.66666666667
"4293",21460,585,771,752,3151.66666666667
"4294",21465,585,771,752,3151.66666666667
"4295",21470,585,771,752,3151.66666666667
"4296",21475,585,771,752,3151.66666666667
"4297",21480,585,771,752,3151.66666666667
"4298",21485,585,771,752,3151.66666666667
"4299",21490,585,771,752,3151.66666666667
"4300",21495,585,771,752,3151.66666666667
"4301",21500,585,771,752,3151.66666666667
"4302",21505,585,771,752,3151.66666666667
"4303",21510,585,771,752,3151.66666666667
"4304",21515,585,771,752,3151.66666666667
"4305",21520,585,771,752,3151.66666666667
"4306",21525,585,771,752,3151.66666666667
"4307",21530,585,771,752,3151.66666666667
"4308",21535,585,771,752,3151.66666666667
"4309",21540,585,771,752,3151.66666666667
"4310",21545,585,771,752,3151.66666666667
"4311",21550,585,771,752,3151.66666666667
"4312",21555,585,771,752,3151.66666666667
"4313",21560,585,771,752,3151.66666666667
"4314",21565,585,771,752,3151.66666666667
"4315",21570,585,771,752,3151.66666666667
"4316",21575,585,771,752,3151.66666666667
"4317",21580,585,771,752,3151.66666666667
"4318",21585,585,771,752,3151.66666666667
"4319",21590,585,771,752,3151.66666666667
"4320",21595,585,771,752,3151.66666666667
"4321",21600,585,771,752,3151.66666666667
"4322",21605,585,771,752,3151.66666666667
"4323",21610,585,771,752,3151.66666666667
"4324",21615,585,771,752,3151.66666666667
"4325",21620,585,771,752,3151.66666666667
"4326",21625,585,771,752,3151.66666666667
"4327",21630,585,771,752,3151.66666666667
"4328",21635,585,771,752,3151.66666666667
"4329",21640,585,771,752,3151.66666666667
"4330",21645,585,771,752,3151.66666666667
"4331",21650,585,771,752,3151.66666666667
"4332",21655,585,771,752,3151.66666666667
"4333",21660,585,771,752,3151.66666666667
"4334",21665,585,771,752,3151.66666666667
"4335",21670,585,771,752,3151.66666666667
"4336",21675,585,771,752,3151.66666666667
"4337",21680,585,771,752,3151.66666666667
"4338",21685,585,771,752,3151.66666666667
"4339",21690,585,771,752,3151.66666666667
"4340",21695,585,771,752,3151.66666666667
"4341",21700,585,771,752,3151.66666666667
"4342",21705,585,771,752,3151.66666666667
"4343",21710,585,771,752,3151.66666666667
"4344",21715,585,771,752,3151.66666666667
"4345",21720,585,771,752,3151.66666666667
"4346",21725,585,771,752,3151.66666666667
"4347",21730,585,771,752,3151.66666666667
"4348",21735,585,771,752,3151.66666666667
"4349",21740,585,771,752,3151.66666666667
"4350",21745,585,771,752,3151.66666666667
"4351",21750,585,771,752,3151.66666666667
"4352",21755,585,771,752,3151.66666666667
"4353",21760,585,771,752,3151.66666666667
"4354",21765,585,771,752,3151.66666666667
"4355",21770,585,771,752,3151.66666666667
"4356",21775,585,771,752,3151.66666666667
"4357",21780,585,771,752,3151.66666666667
"4358",21785,585,771,752,3151.66666666667
"4359",21790,585,771,752,3151.66666666667
"4360",21795,585,771,752,3151.66666666667
"4361",21800,585,771,752,3151.66666666667
"4362",21805,585,771,752,3151.66666666667
"4363",21810,585,771,752,3151.66666666667
"4364",21815,585,771,752,3151.66666666667
"4365",21820,585,771,752,3151.66666666667
"4366",21825,585,771,752,3151.66666666667
"4367",21830,585,771,752,3151.66666666667
"4368",21835,585,771,752,3151.66666666667
"4369",21840,585,771,752,3151.66666666667
"4370",21845,585,771,752,3151.66666666667
"4371",21850,585,771,752,3151.66666666667
"4372",21855,585,771,752,3151.66666666667
"4373",21860,585,771,752,3151.66666666667
"4374",21865,585,771,752,3151.66666666667
"4375",21870,585,771,752,3151.66666666667
"4376",21875,585,771,752,3151.66666666667
"4377",21880,585,771,752,3151.66666666667
"4378",21885,585,771,752,3151.66666666667
"4379",21890,585,771,752,3151.66666666667
"4380",21895,585,771,752,3151.66666666667
"4381",21900,585,771,752,3151.66666666667
"4382",21905,585,771,752,3151.66666666667
"4383",21910,585,771,752,3151.66666666667
"4384",21915,585,771,752,3151.66666666667
"4385",21920,585,771,752,3151.66666666667
"4386",21925,585,771,752,3151.66666666667
"4387",21930,585,771,752,3151.66666666667
"4388",21935,585,771,752,3151.66666666667
"4389",21940,585,771,752,3151.66666666667
"4390",21945,585,771,752,3151.66666666667
"4391",21950,585,771,752,3151.66666666667
"4392",21955,585,771,752,3151.66666666667
"4393",21960,585,771,752,3151.66666666667
"4394",21965,585,771,752,3151.66666666667
"4395",21970,585,771,752,3151.66666666667
