"","Dochod_w_zl","Pierwsze_dziecko","Drugie_dziecko","Trzecie_dziecko","Czwarte_dziecko"
"2752",13755,585,771,752,810
"2753",13760,585,771,752,810
"2754",13765,585,771,752,810
"2755",13770,585,771,752,810
"2756",13775,585,771,752,810
"2757",13780,585,771,752,810
"2758",13785,585,771,752,810
"2759",13790,585,771,752,810
"2760",13795,585,771,752,810
"2761",13800,585,771,752,810
"2762",13805,585,771,752,810
"2763",13810,585,771,752,810
"2764",13815,585,771,752,810
"2765",13820,585,771,752,810
"2766",13825,585,771,752,810
"2767",13830,585,771,752,810
"2768",13835,585,771,752,810
"2769",13840,585,771,752,810
"2770",13845,585,771,752,810
"2771",13850,585,771,752,810
"2772",13855,585,771,752,810
"2773",13860,585,771,752,810
"2774",13865,585,771,752,810
"2775",13870,585,771,752,810
"2776",13875,585,771,752,810
"2777",13880,585,771,752,810
"2778",13885,585,771,752,810
"2779",13890,585,771,752,810
"2780",13895,585,771,752,810
"2781",13900,585,771,752,810
"2782",13905,585,771,752,810
"2783",13910,585,771,752,810
"2784",13915,585,771,752,810
"2785",13920,585,771,752,810
"2786",13925,585,771,752,810
"2787",13930,585,771,752,810
"2788",13935,585,771,752,810
"2789",13940,585,771,752,810
"2790",13945,585,771,752,810
"2791",13950,585,771,752,810
"2792",13955,585,771,752,810
"2793",13960,585,771,752,810
"2794",13965,585,771,752,810
"2795",13970,585,771,752,810
"2796",13975,585,771,752,810
"2797",13980,585,771,752,810
"2798",13985,585,771,752,810
"2799",13990,585,771,752,810
"2800",13995,585,771,752,810
"2801",14000,585,771,752,810
"2802",14005,585,771,752,810
"2803",14010,585,771,752,810
"2804",14015,585,771,752,810
"2805",14020,585,771,752,810
"2806",14025,585,771,752,810
"2807",14030,585,771,752,810
"2808",14035,585,771,752,810
"2809",14040,585,771,752,810
"2810",14045,585,771,752,810
"2811",14050,585,771,752,810
"2812",14055,585,771,752,810
"2813",14060,585,771,752,810
"2814",14065,585,771,752,810
"2815",14070,585,771,752,810
"2816",14075,585,771,752,810
"2817",14080,585,771,752,810
"2818",14085,585,771,752,810
"2819",14090,585,771,752,810
"2820",14095,585,771,752,810
"2821",14100,585,771,752,810
"2822",14105,585,771,752,810
"2823",14110,585,771,752,810
"2824",14115,585,771,752,810
"2825",14120,585,771,752,810
"2826",14125,585,771,752,810
"2827",14130,585,771,752,810
"2828",14135,585,771,752,810
"2829",14140,585,771,752,810
"2830",14145,585,771,752,810
"2831",14150,585,771,752,810
"2832",14155,585,771,752,810
"2833",14160,585,771,752,810
"2834",14165,585,771,752,810
"2835",14170,585,771,752,810
"2836",14175,585,771,752,810
"2837",14180,585,771,752,810
"2838",14185,585,771,752,810
"2839",14190,585,771,752,810
"2840",14195,585,771,752,810
"2841",14200,585,771,752,810
"2842",14205,585,771,752,810
"2843",14210,585,771,752,810
"2844",14215,585,771,752,810
"2845",14220,585,771,752,810
"2846",14225,585,771,752,810
"2847",14230,585,771,752,810
"2848",14235,585,771,752,810
"2849",14240,585,771,752,810
"2850",14245,585,771,752,810
"2851",14250,585,771,752,810
"2852",14255,585,771,752,810
"2853",14260,585,771,752,810
"2854",14265,585,771,752,810
"2855",14270,585,771,752,810
"2856",14275,585,771,752,810
"2857",14280,585,771,752,810
"2858",14285,585,771,752,810
"2859",14290,585,771,752,810
"2860",14295,585,771,752,810
"2861",14300,585,771,752,810
"2862",14305,585,771,752,810
"2863",14310,585,771,752,810
"2864",14315,585,771,752,810
"2865",14320,585,771,752,810
"2866",14325,585,771,752,810
"2867",14330,585,771,752,810
"2868",14335,585,771,752,810
"2869",14340,585,771,752,810
"2870",14345,585,771,752,810
"2871",14350,585,771,752,810
"2872",14355,585,771,752,810
"2873",14360,585,771,752,810
"2874",14365,585,771,752,810
"2875",14370,585,771,752,810
"2876",14375,585,771,752,810
"2877",14380,585,771,752,810
"2878",14385,585,771,752,810
"2879",14390,585,771,752,810
"2880",14395,585,771,752,810
"2881",14400,585,771,752,810
"2882",14405,585,771,752,810
"2883",14410,585,771,752,810
"2884",14415,585,771,752,810
"2885",14420,585,771,752,810
"2886",14425,585,771,752,810
"2887",14430,585,771,752,810
"2888",14435,585,771,752,810
"2889",14440,585,771,752,810
"2890",14445,585,771,752,810
"2891",14450,585,771,752,810
"2892",14455,585,771,752,810
"2893",14460,585,771,752,810
"2894",14465,585,771,752,810
"2895",14470,585,771,752,810
"2896",14475,585,771,752,810
"2897",14480,585,771,752,810
"2898",14485,585,771,752,810
"2899",14490,585,771,752,810
"2900",14495,585,771,752,810
"2901",14500,585,771,752,810
"2902",14505,585,771,752,810
"2903",14510,585,771,752,810
"2904",14515,585,771,752,810
"2905",14520,585,771,752,810
"2906",14525,585,771,752,810
"2907",14530,585,771,752,810
"2908",14535,585,771,752,810
"2909",14540,585,771,752,810
"2910",14545,585,771,752,810
"2911",14550,585,771,752,810
"2912",14555,585,771,752,810
"2913",14560,585,771,752,810
"2914",14565,585,771,752,810
"2915",14570,585,771,752,810
"2916",14575,585,771,752,810
"2917",14580,585,771,752,810
"2918",14585,585,771,752,810
"2919",14590,585,771,752,810
"2920",14595,585,771,752,810
"2921",14600,585,771,752,810
"2922",14605,585,771,752,810
"2923",14610,585,771,752,810
"2924",14615,585,771,752,810
"2925",14620,585,771,752,810
"2926",14625,585,771,752,810
"2927",14630,585,771,752,810
"2928",14635,585,771,752,810
"2929",14640,585,771,752,810
"2930",14645,585,771,752,810
"2931",14650,585,771,752,810
"2932",14655,585,771,752,810
"2933",14660,585,771,752,810
"2934",14665,585,771,752,810
"2935",14670,585,771,752,810
"2936",14675,585,771,752,810
"2937",14680,585,771,752,810
"2938",14685,585,771,752,810
"2939",14690,585,771,752,810
"2940",14695,585,771,752,810
"2941",14700,585,771,752,810
"2942",14705,585,771,752,810
"2943",14710,585,771,752,810
"2944",14715,585,771,752,810
"2945",14720,585,771,752,810
"2946",14725,585,771,752,810
"2947",14730,585,771,752,810
"2948",14735,585,771,752,810
"2949",14740,585,771,752,810
"2950",14745,585,771,752,810
"2951",14750,585,771,752,810
"2952",14755,585,771,752,810
"2953",14760,585,771,752,810
"2954",14765,585,771,752,810
"2955",14770,585,771,752,810
"2956",14775,585,771,752,810
"2957",14780,585,771,752,810
"2958",14785,585,771,752,810
"2959",14790,585,771,752,810
"2960",14795,585,771,752,810
"2961",14800,585,771,752,810
"2962",14805,585,771,752,810
"2963",14810,585,771,752,810
"2964",14815,585,771,752,810
"2965",14820,585,771,752,810
"2966",14825,585,771,752,810
"2967",14830,585,771,752,810
"2968",14835,585,771,752,810
"2969",14840,585,771,752,810
"2970",14845,585,771,752,810
"2971",14850,585,771,752,810
"2972",14855,585,771,752,810
"2973",14860,585,771,752,810
"2974",14865,585,771,752,810
"2975",14870,585,771,752,810
"2976",14875,585,771,752,810
"2977",14880,585,771,752,810
"2978",14885,585,771,752,810
"2979",14890,585,771,752,810
"2980",14895,585,771,752,810
"2981",14900,585,771,752,810
"2982",14905,585,771,752,810
"2983",14910,585,771,752,810
"2984",14915,585,771,752,810
"2985",14920,585,771,752,810
"2986",14925,585,771,752,810
"2987",14930,585,771,752,810
"2988",14935,585,771,752,810
"2989",14940,585,771,752,810
"2990",14945,585,771,752,810
"2991",14950,585,771,752,810
"2992",14955,585,771,752,810
"2993",14960,585,771,752,810
"2994",14965,585,771,752,810
"2995",14970,585,771,752,810
"2996",14975,585,771,752,810
"2997",14980,585,771,752,810
"2998",14985,585,771,752,810
"2999",14990,585,771,752,810
"3000",14995,585,771,752,810
"3001",15000,585,771,752,810
"3002",15005,585,771,752,810
"3003",15010,585,771,752,810
"3004",15015,585,771,752,810
"3005",15020,585,771,752,810
"3006",15025,585,771,752,810
"3007",15030,585,771,752,810
"3008",15035,585,771,752,810
"3009",15040,585,771,752,810
"3010",15045,585,771,752,810
"3011",15050,585,771,752,810
"3012",15055,585,771,752,810
"3013",15060,585,771,752,810
"3014",15065,585,771,752,810
"3015",15070,585,771,752,810
"3016",15075,585,771,752,810
"3017",15080,585,771,752,810
"3018",15085,585,771,752,810
"3019",15090,585,771,752,810
"3020",15095,585,771,752,810
"3021",15100,585,771,752,810
"3022",15105,585,771,752,810
"3023",15110,585,771,752,810
"3024",15115,585,771,752,810
"3025",15120,585,771,752,810
"3026",15125,585,771,752,810
"3027",15130,585,771,752,810
"3028",15135,585,771,752,810
"3029",15140,585,771,752,810
"3030",15145,585,771,752,810
"3031",15150,585,771,752,810
"3032",15155,585,771,752,810
"3033",15160,585,771,752,810
"3034",15165,585,771,752,810
"3035",15170,585,771,752,810
"3036",15175,585,771,752,810
"3037",15180,585,771,752,810
"3038",15185,585,771,752,810
"3039",15190,585,771,752,810
"3040",15195,585,771,752,810
"3041",15200,585,771,752,810
"3042",15205,585,771,752,810
"3043",15210,585,771,752,810
"3044",15215,585,771,752,810
"3045",15220,585,771,752,810
"3046",15225,585,771,752,810
"3047",15230,585,771,752,810
"3048",15235,585,771,752,810
"3049",15240,585,771,752,810
"3050",15245,585,771,752,810
"3051",15250,585,771,752,810
"3052",15255,585,771,752,810
"3053",15260,585,771,752,810
"3054",15265,585,771,752,810
"3055",15270,585,771,752,810
"3056",15275,585,771,752,810
"3057",15280,585,771,752,810
"3058",15285,585,771,752,810
"3059",15290,585,771,752,810
"3060",15295,585,771,752,810
"3061",15300,585,771,752,810
"3062",15305,585,771,752,810
"3063",15310,585,771,752,810
"3064",15315,585,771,752,810
"3065",15320,585,771,752,810
"3066",15325,585,771,752,810
"3067",15330,585,771,752,810
"3068",15335,585,771,752,810
"3069",15340,585,771,752,810
"3070",15345,585,771,752,810
"3071",15350,585,771,752,810
"3072",15355,585,771,752,810
"3073",15360,585,771,752,810
"3074",15365,585,771,752,810
"3075",15370,585,771,752,810
"3076",15375,585,771,752,810
"3077",15380,585,771,752,810
"3078",15385,585,771,752,810
"3079",15390,585,771,752,810
"3080",15395,585,771,752,810
"3081",15400,585,771,752,810
"3082",15405,585,771,752,810
"3083",15410,585,771,752,810
"3084",15415,585,771,752,810
"3085",15420,585,771,752,810
"3086",15425,585,771,752,810
"3087",15430,585,771,752,810
"3088",15435,585,771,752,810
"3089",15440,585,771,752,810
"3090",15445,585,771,752,810
"3091",15450,585,771,752,810
"3092",15455,585,771,752,810
"3093",15460,585,771,752,810
"3094",15465,585,771,752,810
"3095",15470,585,771,752,810
"3096",15475,585,771,752,810
"3097",15480,585,771,752,810
"3098",15485,585,771,752,810
"3099",15490,585,771,752,810
"3100",15495,585,771,752,810
"3101",15500,585,771,752,810
"3102",15505,585,771,752,810
"3103",15510,585,771,752,810
"3104",15515,585,771,752,810
"3105",15520,585,771,752,810
"3106",15525,585,771,752,810
"3107",15530,585,771,752,810
"3108",15535,585,771,752,810
"3109",15540,585,771,752,810
"3110",15545,585,771,752,810
"3111",15550,585,771,752,810
"3112",15555,585,771,752,810
"3113",15560,585,771,752,810
"3114",15565,585,771,752,810
"3115",15570,585,771,752,810
"3116",15575,585,771,752,810
"3117",15580,585,771,752,810
"3118",15585,585,771,752,810
"3119",15590,585,771,752,810
"3120",15595,585,771,752,810
"3121",15600,585,771,752,810
"3122",15605,585,771,752,810
"3123",15610,585,771,752,810
"3124",15615,585,771,752,810
"3125",15620,585,771,752,810
"3126",15625,585,771,752,810
"3127",15630,585,771,752,810
"3128",15635,585,771,752,810
"3129",15640,585,771,752,810
"3130",15645,585,771,752,810
"3131",15650,585,771,752,810
"3132",15655,585,771,752,810
"3133",15660,585,771,752,810
"3134",15665,585,771,752,810
"3135",15670,585,771,752,810
"3136",15675,585,771,752,810
"3137",15680,585,771,752,810
"3138",15685,585,771,752,810
"3139",15690,585,771,752,810
"3140",15695,585,771,752,810
"3141",15700,585,771,752,810
"3142",15705,585,771,752,810
"3143",15710,585,771,752,810
"3144",15715,585,771,752,810
"3145",15720,585,771,752,810
"3146",15725,585,771,752,810
"3147",15730,585,771,752,810
"3148",15735,585,771,752,810
"3149",15740,585,771,752,810
"3150",15745,585,771,752,810
"3151",15750,585,771,752,810
"3152",15755,585,771,752,810
"3153",15760,585,771,752,810
"3154",15765,585,771,752,810
"3155",15770,585,771,752,810
"3156",15775,585,771,752,810
"3157",15780,585,771,752,810
"3158",15785,585,771,752,810
"3159",15790,585,771,752,810
"3160",15795,585,771,752,810
"3161",15800,585,771,752,810
"3162",15805,585,771,752,810
"3163",15810,585,771,752,810
"3164",15815,585,771,752,810
"3165",15820,585,771,752,810
"3166",15825,585,771,752,810
"3167",15830,585,771,752,810
"3168",15835,585,771,752,810
"3169",15840,585,771,752,810
"3170",15845,585,771,752,810
"3171",15850,585,771,752,810
"3172",15855,585,771,752,810
"3173",15860,585,771,752,810
"3174",15865,585,771,752,810
"3175",15870,585,771,752,810
"3176",15875,585,771,752,810
"3177",15880,585,771,752,810
"3178",15885,585,771,752,810
"3179",15890,585,771,752,810
"3180",15895,585,771,752,810
"3181",15900,585,771,752,810
"3182",15905,585,771,752,810
"3183",15910,585,771,752,810
"3184",15915,585,771,752,810
"3185",15920,585,771,752,810
"3186",15925,585,771,752,810
"3187",15930,585,771,752,810
"3188",15935,585,771,752,810
"3189",15940,585,771,752,810
"3190",15945,585,771,752,810
"3191",15950,585,771,752,810
"3192",15955,585,771,752,810
"3193",15960,585,771,752,810
"3194",15965,585,771,752,810
"3195",15970,585,771,752,810
"3196",15975,585,771,752,810
"3197",15980,585,771,752,810
"3198",15985,585,771,752,810
"3199",15990,585,771,752,810
"3200",15995,585,771,752,810
"3201",16000,585,771,752,810
"3202",16005,585,771,752,810
"3203",16010,585,771,752,810
"3204",16015,585,771,752,810
"3205",16020,585,771,752,810
"3206",16025,585,771,752,810
"3207",16030,585,771,752,810
"3208",16035,585,771,752,810
"3209",16040,585,771,752,810
"3210",16045,585,771,752,810
"3211",16050,585,771,752,810
"3212",16055,585,771,752,810
"3213",16060,585,771,752,810
"3214",16065,585,771,752,810
"3215",16070,585,771,752,810
"3216",16075,585,771,752,810
"3217",16080,585,771,752,810
"3218",16085,585,771,752,810
"3219",16090,585,771,752,810
"3220",16095,585,771,752,810
"3221",16100,585,771,752,810
"3222",16105,585,771,752,810
"3223",16110,585,771,752,810
"3224",16115,585,771,752,810
"3225",16120,585,771,752,810
"3226",16125,585,771,752,810
"3227",16130,585,771,752,810
"3228",16135,585,771,752,810
"3229",16140,585,771,752,810
"3230",16145,585,771,752,810
"3231",16150,585,771,752,810
"3232",16155,585,771,752,810
"3233",16160,585,771,752,810
"3234",16165,585,771,752,810
"3235",16170,585,771,752,810
"3236",16175,585,771,752,810
"3237",16180,585,771,752,810
"3238",16185,585,771,752,810
"3239",16190,585,771,752,810
"3240",16195,585,771,752,810
"3241",16200,585,771,752,810
"3242",16205,585,771,752,810
"3243",16210,585,771,752,810
"3244",16215,585,771,752,810
"3245",16220,585,771,752,810
"3246",16225,585,771,752,810
"3247",16230,585,771,752,810
"3248",16235,585,771,752,810
"3249",16240,585,771,752,810
"3250",16245,585,771,752,810
"3251",16250,585,771,752,810
"3252",16255,585,771,752,810
"3253",16260,585,771,752,810
"3254",16265,585,771,752,810
"3255",16270,585,771,752,810
"3256",16275,585,771,752,810
"3257",16280,585,771,752,810
"3258",16285,585,771,752,810
"3259",16290,585,771,752,810
"3260",16295,585,771,752,810
"3261",16300,585,771,752,810
"3262",16305,585,771,752,810
"3263",16310,585,771,752,810
"3264",16315,585,771,752,810
"3265",16320,585,771,752,810
"3266",16325,585,771,752,810
"3267",16330,585,771,752,810
"3268",16335,585,771,752,810
"3269",16340,585,771,752,810
"3270",16345,585,771,752,810
"3271",16350,585,771,752,810
"3272",16355,585,771,752,810
"3273",16360,585,771,752,810
"3274",16365,585,771,752,810
"3275",16370,585,771,752,810
"3276",16375,585,771,752,810
"3277",16380,585,771,752,810
"3278",16385,585,771,752,810
"3279",16390,585,771,752,810
"3280",16395,585,771,752,810
"3281",16400,585,771,752,810
"3282",16405,585,771,752,810
"3283",16410,585,771,752,810
"3284",16415,585,771,752,810
"3285",16420,585,771,752,810
"3286",16425,585,771,752,810
"3287",16430,585,771,752,810
"3288",16435,585,771,752,810
"3289",16440,585,771,752,810
"3290",16445,585,771,752,810
"3291",16450,585,771,752,810
"3292",16455,585,771,752,810
"3293",16460,585,771,752,810
"3294",16465,585,771,752,810
"3295",16470,585,771,752,810
"3296",16475,585,771,752,810
"3297",16480,585,771,752,810
"3298",16485,585,771,752,810
"3299",16490,585,771,752,810
"3300",16495,585,771,752,810
"3301",16500,585,771,752,810
"3302",16505,585,771,752,810
"3303",16510,585,771,752,810
"3304",16515,585,771,752,810
"3305",16520,585,771,752,810
"3306",16525,585,771,752,810
"3307",16530,585,771,752,810
"3308",16535,585,771,752,810
"3309",16540,585,771,752,810
"3310",16545,585,771,752,810
"3311",16550,585,771,752,810
"3312",16555,585,771,752,810
"3313",16560,585,771,752,810
"3314",16565,585,771,752,810
"3315",16570,585,771,752,810
"3316",16575,585,771,752,810
"3317",16580,585,771,752,810
"3318",16585,585,771,752,810
"3319",16590,585,771,752,810
"3320",16595,585,771,752,810
"3321",16600,585,771,752,810
"3322",16605,585,771,752,810
"3323",16610,585,771,752,810
"3324",16615,585,771,752,810
"3325",16620,585,771,752,810
"3326",16625,585,771,752,810
"3327",16630,585,771,752,810
"3328",16635,585,771,752,810
"3329",16640,585,771,752,810
"3330",16645,585,771,752,810
"3331",16650,585,771,752,810
"3332",16655,585,771,752,810
"3333",16660,585,771,752,810
"3334",16665,585,771,752,810
"3335",16670,585,771,752,810
"3336",16675,585,771,752,810
"3337",16680,585,771,752,810
"3338",16685,585,771,752,810
"3339",16690,585,771,752,810
"3340",16695,585,771,752,810
"3341",16700,585,771,752,810
"3342",16705,585,771,752,810
"3343",16710,585,771,752,810
"3344",16715,585,771,752,810
"3345",16720,585,771,752,810
"3346",16725,585,771,752,810
"3347",16730,585,771,752,810
"3348",16735,585,771,752,810
"3349",16740,585,771,752,810
"3350",16745,585,771,752,810
"3351",16750,585,771,752,810
"3352",16755,585,771,752,810
"3353",16760,585,771,752,810
"3354",16765,585,771,752,810
"3355",16770,585,771,752,810
"3356",16775,585,771,752,810
"3357",16780,585,771,752,810
"3358",16785,585,771,752,810
"3359",16790,585,771,752,810
"3360",16795,585,771,752,810
"3361",16800,585,771,752,810
"3362",16805,585,771,752,810
"3363",16810,585,771,752,810
"3364",16815,585,771,752,810
"3365",16820,585,771,752,810
"3366",16825,585,771,752,810
"3367",16830,585,771,752,810
"3368",16835,585,771,752,810
"3369",16840,585,771,752,810
"3370",16845,585,771,752,810
"3371",16850,585,771,752,810
"3372",16855,585,771,752,810
"3373",16860,585,771,752,810
"3374",16865,585,771,752,810
"3375",16870,585,771,752,810
"3376",16875,585,771,752,810
"3377",16880,585,771,752,810
"3378",16885,585,771,752,810
"3379",16890,585,771,752,810
"3380",16895,585,771,752,810
"3381",16900,585,771,752,810
"3382",16905,585,771,752,810
"3383",16910,585,771,752,810
"3384",16915,585,771,752,810
"3385",16920,585,771,752,810
"3386",16925,585,771,752,810
"3387",16930,585,771,752,810
"3388",16935,585,771,752,810
"3389",16940,585,771,752,810
"3390",16945,585,771,752,810
"3391",16950,585,771,752,810
"3392",16955,585,771,752,810
"3393",16960,585,771,752,810
"3394",16965,585,771,752,810
"3395",16970,585,771,752,810
"3396",16975,585,771,752,810
"3397",16980,585,771,752,810
"3398",16985,585,771,752,810
"3399",16990,585,771,752,810
"3400",16995,585,771,752,810
"3401",17000,585,771,752,810
"3402",17005,585,771,752,810
"3403",17010,585,771,752,810
"3404",17015,585,771,752,810
"3405",17020,585,771,752,810
"3406",17025,585,771,752,810
"3407",17030,585,771,752,810
"3408",17035,585,771,752,810
"3409",17040,585,771,752,810
"3410",17045,585,771,752,810
"3411",17050,585,771,752,810
"3412",17055,585,771,752,810
"3413",17060,585,771,752,810
"3414",17065,585,771,752,810
"3415",17070,585,771,752,810
"3416",17075,585,771,752,810
"3417",17080,585,771,752,810
"3418",17085,585,771,752,810
"3419",17090,585,771,752,810
"3420",17095,585,771,752,810
"3421",17100,585,771,752,810
"3422",17105,585,771,752,810
"3423",17110,585,771,752,810
"3424",17115,585,771,752,810
"3425",17120,585,771,752,810
"3426",17125,585,771,752,810
"3427",17130,585,771,752,810
"3428",17135,585,771,752,810
"3429",17140,585,771,752,810
"3430",17145,585,771,752,810
"3431",17150,585,771,752,810
"3432",17155,585,771,752,810
"3433",17160,585,771,752,810
"3434",17165,585,771,752,810
"3435",17170,585,771,752,810
"3436",17175,585,771,752,810
"3437",17180,585,771,752,810
"3438",17185,585,771,752,810
"3439",17190,585,771,752,810
"3440",17195,585,771,752,810
"3441",17200,585,771,752,810
"3442",17205,585,771,752,810
"3443",17210,585,771,752,810
"3444",17215,585,771,752,810
"3445",17220,585,771,752,810
"3446",17225,585,771,752,810
"3447",17230,585,771,752,810
"3448",17235,585,771,752,810
"3449",17240,585,771,752,810
"3450",17245,585,771,752,810
"3451",17250,585,771,752,810
"3452",17255,585,771,752,810
"3453",17260,585,771,752,810
"3454",17265,585,771,752,810
"3455",17270,585,771,752,810
"3456",17275,585,771,752,810
"3457",17280,585,771,752,810
"3458",17285,585,771,752,810
"3459",17290,585,771,752,810
"3460",17295,585,771,752,810
"3461",17300,585,771,752,810
"3462",17305,585,771,752,810
"3463",17310,585,771,752,810
"3464",17315,585,771,752,810
"3465",17320,585,771,752,810
"3466",17325,585,771,752,810
"3467",17330,585,771,752,810
"3468",17335,585,771,752,810
"3469",17340,585,771,752,810
"3470",17345,585,771,752,810
"3471",17350,585,771,752,810
"3472",17355,585,771,752,810
"3473",17360,585,771,752,810
"3474",17365,585,771,752,810
"3475",17370,585,771,752,810
"3476",17375,585,771,752,810
"3477",17380,585,771,752,810
"3478",17385,585,771,752,810
"3479",17390,585,771,752,810
"3480",17395,585,771,752,810
"3481",17400,585,771,752,810
"3482",17405,585,771,752,810
"3483",17410,585,771,752,810
"3484",17415,585,771,752,810
"3485",17420,585,771,752,810
"3486",17425,585,771,752,810
"3487",17430,585,771,752,810
"3488",17435,585,771,752,810
"3489",17440,585,771,752,810
"3490",17445,585,771,752,810
"3491",17450,585,771,752,810
"3492",17455,585,771,752,810
"3493",17460,585,771,752,810
"3494",17465,585,771,752,810
"3495",17470,585,771,752,810
"3496",17475,585,771,752,810
"3497",17480,585,771,752,810
"3498",17485,585,771,752,810
"3499",17490,585,771,752,810
"3500",17495,585,771,752,810
"3501",17500,585,771,752,810
"3502",17505,585,771,752,810
"3503",17510,585,771,752,810
"3504",17515,585,771,752,810
"3505",17520,585,771,752,810
"3506",17525,585,771,752,810
"3507",17530,585,771,752,810
"3508",17535,585,771,752,810
"3509",17540,585,771,752,810
"3510",17545,585,771,752,810
"3511",17550,585,771,752,810
"3512",17555,585,771,752,810
"3513",17560,585,771,752,810
"3514",17565,585,771,752,810
"3515",17570,585,771,752,810
"3516",17575,585,771,752,810
"3517",17580,585,771,752,810
"3518",17585,585,771,752,810
"3519",17590,585,771,752,810
"3520",17595,585,771,752,810
"3521",17600,585,771,752,810
"3522",17605,585,771,752,810
"3523",17610,585,771,752,810
"3524",17615,585,771,752,810
"3525",17620,585,771,752,810
"3526",17625,585,771,752,810
"3527",17630,585,771,752,810
"3528",17635,585,771,752,810
"3529",17640,585,771,752,810
"3530",17645,585,771,752,810
"3531",17650,585,771,752,810
"3532",17655,585,771,752,810
"3533",17660,585,771,752,810
"3534",17665,585,771,752,810
"3535",17670,585,771,752,810
"3536",17675,585,771,752,810
"3537",17680,585,771,752,810
"3538",17685,585,771,752,810
"3539",17690,585,771,752,810
"3540",17695,585,771,752,810
"3541",17700,585,771,752,810
"3542",17705,585,771,752,810
"3543",17710,585,771,752,810
"3544",17715,585,771,752,810
"3545",17720,585,771,752,810
"3546",17725,585,771,752,810
"3547",17730,585,771,752,810
"3548",17735,585,771,752,810
"3549",17740,585,771,752,810
"3550",17745,585,771,752,810
"3551",17750,585,771,752,810
"3552",17755,585,771,752,810
"3553",17760,585,771,752,810
"3554",17765,585,771,752,810
"3555",17770,585,771,752,810
"3556",17775,585,771,752,810
"3557",17780,585,771,752,810
"3558",17785,585,771,752,810
"3559",17790,585,771,752,810
"3560",17795,585,771,752,810
"3561",17800,585,771,752,810
"3562",17805,585,771,752,810
"3563",17810,585,771,752,810
"3564",17815,585,771,752,810
"3565",17820,585,771,752,810
"3566",17825,585,771,752,810
"3567",17830,585,771,752,810
"3568",17835,585,771,752,810
"3569",17840,585,771,752,810
"3570",17845,585,771,752,810
"3571",17850,585,771,752,810
"3572",17855,585,771,752,810
"3573",17860,585,771,752,810
"3574",17865,585,771,752,810
"3575",17870,585,771,752,810
"3576",17875,585,771,752,810
"3577",17880,585,771,752,810
"3578",17885,585,771,752,810
"3579",17890,585,771,752,810
"3580",17895,585,771,752,810
"3581",17900,585,771,752,810
"3582",17905,585,771,752,810
"3583",17910,585,771,752,810
"3584",17915,585,771,752,810
"3585",17920,585,771,752,810
"3586",17925,585,771,752,810
"3587",17930,585,771,752,810
"3588",17935,585,771,752,810
"3589",17940,585,771,752,810
"3590",17945,585,771,752,810
"3591",17950,585,771,752,810
"3592",17955,585,771,752,810
"3593",17960,585,771,752,810
"3594",17965,585,771,752,810
"3595",17970,585,771,752,810
"3596",17975,585,771,752,810
"3597",17980,585,771,752,810
"3598",17985,585,771,752,810
"3599",17990,585,771,752,810
"3600",17995,585,771,752,810
"3601",18000,585,771,752,810
"3602",18005,585,771,752,810
"3603",18010,585,771,752,810
"3604",18015,585,771,752,810
"3605",18020,585,771,752,810
"3606",18025,585,771,752,810
"3607",18030,585,771,752,810
"3608",18035,585,771,752,810
"3609",18040,585,771,752,810
"3610",18045,585,771,752,810
"3611",18050,585,771,752,810
"3612",18055,585,771,752,810
"3613",18060,585,771,752,810
"3614",18065,585,771,752,810
"3615",18070,585,771,752,810
"3616",18075,585,771,752,810
"3617",18080,585,771,752,810
"3618",18085,585,771,752,810
"3619",18090,585,771,752,810
"3620",18095,585,771,752,810
"3621",18100,585,771,752,810
"3622",18105,585,771,752,810
"3623",18110,585,771,752,810
"3624",18115,585,771,752,810
"3625",18120,585,771,752,810
"3626",18125,585,771,752,810
"3627",18130,585,771,752,810
"3628",18135,585,771,752,810
"3629",18140,585,771,752,810
"3630",18145,585,771,752,810
"3631",18150,585,771,752,810
"3632",18155,585,771,752,810
"3633",18160,585,771,752,810
"3634",18165,585,771,752,810
"3635",18170,585,771,752,810
"3636",18175,585,771,752,810
"3637",18180,585,771,752,810
"3638",18185,585,771,752,810
"3639",18190,585,771,752,810
"3640",18195,585,771,752,810
"3641",18200,585,771,752,810
"3642",18205,585,771,752,810
"3643",18210,585,771,752,810
"3644",18215,585,771,752,810
"3645",18220,585,771,752,810
"3646",18225,585,771,752,810
"3647",18230,585,771,752,810
"3648",18235,585,771,752,810
"3649",18240,585,771,752,810
"3650",18245,585,771,752,810
"3651",18250,585,771,752,810
"3652",18255,585,771,752,810
"3653",18260,585,771,752,810
"3654",18265,585,771,752,810
"3655",18270,585,771,752,810
"3656",18275,585,771,752,810
"3657",18280,585,771,752,810
"3658",18285,585,771,752,810
"3659",18290,585,771,752,810
"3660",18295,585,771,752,810
"3661",18300,585,771,752,810
"3662",18305,585,771,752,810
"3663",18310,585,771,752,810
"3664",18315,585,771,752,810
"3665",18320,585,771,752,810
"3666",18325,585,771,752,810
"3667",18330,585,771,752,810
"3668",18335,585,771,752,810
"3669",18340,585,771,752,810
"3670",18345,585,771,752,810
"3671",18350,585,771,752,810
"3672",18355,585,771,752,810
"3673",18360,585,771,752,810
"3674",18365,585,771,752,810
"3675",18370,585,771,752,810
"3676",18375,585,771,752,810
"3677",18380,585,771,752,810
"3678",18385,585,771,752,810
"3679",18390,585,771,752,810
"3680",18395,585,771,752,810
