,year,token,size
1186,2015,wolna,2
1187,2015,wosu,2
1188,2015,wrecz,1
1189,2015,wrozbita,1
1190,2015,wspolczuje,3
1191,2015,wtorek,1
1192,2015,wydarzyło,2
1193,2015,wygrzewaj,1
1194,2015,wykapal,1
1195,2015,wykrzykbikiem,1
1196,2015,wymowke,1
1197,2015,wyslac,4
1198,2015,wyslalbys,1
1199,2015,wyslij,1
1200,2015,wystarczy,1
1201,2015,wysyla,1
1202,2015,wytrzymania,1
1203,2015,wywiadówka,2
1204,2015,wyzsza,1
1205,2015,wyślesz,1
1206,2015,xboxa,1
1207,2015,xhyba,1
1208,2015,youtube,2
1209,2015,zabardzo,1
1210,2015,zachorujesz,1
1211,2015,zacial,1
1212,2015,zaczalem,1
1213,2015,zaczynam,1
1214,2015,zadane,3
1215,2015,zajebiscie,3
1216,2015,zako,1
1217,2015,zalaczniku,1
1218,2015,zalamuj,1
1219,2015,zamykam,1
1220,2015,zapisywac,1
1221,2015,zapomnialem,1
1222,2015,zaproszenie,1
1223,2015,zasprojlerujemy,1
1224,2015,zatkalo,1
1225,2015,zatydzien,1
1226,2015,zazwyczaj,2
1227,2015,zbednego,1
1228,2015,zboza,1
1229,2015,zbugowalo,1
1230,2015,zdjecia,1
1231,2015,zdjecie,1
1232,2015,zdjęcie,2
1233,2015,zdrowko,2
1234,2015,zdrówko,1
1235,2015,zebym,1
1236,2015,zeszycie,1
1237,2015,zgadnij,1
1238,2015,zimno,1
1239,2015,zlosc,1
1240,2015,zmusila,1
1241,2015,znaczy,3
1242,2015,znajomosci,1
1243,2015,znalazlem,2
1244,2015,znalez,1
1245,2015,znam,1
1246,2015,zobacz,1
1247,2015,zolza,1
1248,2015,zony,1
1249,2015,zreszta,1
1250,2015,zrob,2
1251,2015,zrobic,2
1252,2015,zrobić,1
1253,2015,zrzuci,1
1254,2015,zwykle,1
1255,2015,zycie,4
1256,2015,zyczenia,1
1257,2016,aaaa,2
1258,2016,aaaaa,1
1259,2016,aaaaaaa,1
1260,2016,afkge,1
1261,2016,ajmin,1
1262,2016,ajsti,1
1263,2016,ajziuka,1
1264,2016,akcji,1
1265,2016,albo,5
1266,2016,albumow,1
1267,2016,alezy,1
1268,2016,algebra,1
1269,2016,alone,1
1270,2016,amaro,1
1271,2016,ambitnego,1
1272,2016,andrzej,3
1273,2016,andrzeja,1
1274,2016,angielski,2
1275,2016,angielskim,1
1276,2016,angielsku,1
1277,2016,angol,6
1278,2016,angola,2
1279,2016,anion,1
1280,2016,anonimowe,1
1281,2016,antoni,1
1282,2016,aokyi,1
1283,2016,aparat,1
1284,2016,aparatu,1
1285,2016,apropo,1
1286,2016,aqirvon,1
1287,2016,artykule,1
1288,2016,aspoleczny,1
1289,2016,aushwitz,1
1290,2016,autora,1
1291,2016,baba,1
1292,2016,babcia,3
1293,2016,babciu,5
1294,2016,babka,1
1295,2016,back,1
1296,2016,badum,2
1297,2016,badus,1
1298,2016,badz,2
1299,2016,band,2
1300,2016,bardzo,2
1301,2016,barszczewskim,1
1302,2016,bartłomiej,1
1303,2016,barxizsj,1
1304,2016,basketball,1
1305,2016,bass,1
1306,2016,bebenkowa,1
1307,2016,bedacy,1
1308,2016,bede,2
1309,2016,bedzie,1
1310,2016,bedziem,1
1311,2016,bedziemy,4
1312,2016,bedziesz,8
1313,2016,beka,1
1314,2016,beke,2
1315,2016,bekowe,1
1316,2016,bend,1
1317,2016,best,1
1318,2016,beztlenowo,1
1319,2016,białego,2
1320,2016,bieda,1
1321,2016,biedny,2
1322,2016,bielecka,1
1323,2016,bierej,1
1324,2016,bierz,3
1325,2016,bierzemy,1
1326,2016,bierzmowania,1
1327,2016,bierzmowanie,2
1328,2016,biole,1
1329,2016,bioli,10
1330,2016,bitch,1
1331,2016,bjyb,2
1332,2016,blad,1
1333,2016,bladzicie,1
1334,2016,bledem,1
1335,2016,bledow,1
1336,2016,bledy,3
1337,2016,blona,1
1338,2016,bloodborne,1
1339,2016,bluzce,1
1340,2016,bluzki,2
1341,2016,bobgmbh,1
1342,2016,bogato,1
1343,2016,boje,4
1344,2016,boks,1
1345,2016,bolec,1
1346,2016,boli,3
1347,2016,bolu,1
1348,2016,bonifacy,1
1349,2016,boss,1
1350,2016,botach,1
1351,2016,boye,1
1352,2016,boze,4
1353,2016,bozena,1
1354,2016,bozwe,1
1355,2016,brak,6
1356,2016,brales,1
1357,2016,brat,1
1358,2016,brata,1
1359,2016,brawo,2
1360,2016,brazzers,1
1361,2016,budownictwo,1
1362,2016,buguje,1
1363,2016,buildu,1
1364,2016,buka,2
1365,2016,burza,1
1366,2016,burzy,1
1367,2016,buzie,1
1368,2016,bylas,1
1369,2016,bylem,3
1370,2016,byles,1
1371,2016,bylo,2
1372,2016,byloby,1
1373,2016,byly,1
1374,2016,będzie,1
1375,2016,będziesz,2
1376,2016,calego,1
1377,2016,calemu,1
1378,2016,chaber,1
1379,2016,chabrem,1
1380,2016,chamskim,1
1381,2016,channel,1
1382,2016,charakterystyka,1
1383,2016,chce,35
1384,2016,chcecie,2
1385,2016,chcesz,5
1386,2016,chcial,1
1387,2016,chcialbym,1
1388,2016,chcialem,1
1389,2016,chciales,1
1390,2016,chciała,1
1391,2016,chciałem,1
1392,2016,checi,1
1393,2016,chemi,4
1394,2016,chemie,2
1395,2016,chemii,2
1396,2016,chetnie,4
1397,2016,chleba,1
1398,2016,chlopaka,1
1399,2016,chlopczyk,1
1400,2016,chlopczyka,1
1401,2016,choc,1
1402,2016,chociaz,5
1403,2016,chociaż,2
1404,2016,chodze,1
1405,2016,chodzi,4
1406,2016,chodzic,3
1407,2016,chodzilo,2
1408,2016,chore,1
1409,2016,choroba,1
1410,2016,choroby,1
1411,2016,chory,2
1412,2016,chowaj,1
1413,2016,choćby,1
1414,2016,chronia,1
1415,2016,chuja,2
1416,2016,chujnia,1
1417,2016,chujowy,1
1418,2016,chumanistycznych,1
1419,2016,chwalil,1
1420,2016,chwasty,1
1421,2016,chwe,4
1422,2016,chwesiak,5
1423,2016,chwesiaka,3
1424,2016,chwesiuk,3
1425,2016,chwila,10
1426,2016,chwile,1
1427,2016,chwili,1
1428,2016,chwwsiak,1
1429,2016,chyba,33
1430,2016,ciagle,1
1431,2016,ciaza,1
1432,2016,ciaze,1
1433,2016,cich,1
1434,2016,cicho,3
1435,2016,ciecie,1
1436,2016,ciekawa,2
1437,2016,ciekawe,13
1438,2016,ciekawego,1
1439,2016,ciekawszego,1
1440,2016,ciekawszy,1
1441,2016,ciekawy,1
1442,2016,ciemnego,2
1443,2016,ciesze,1
1444,2016,cieszymy,3
1445,2016,ciezkie,1
1446,2016,ciezko,1
1447,2016,ciii,4
1448,2016,ciiii,2
1449,2016,ciiiiii,1
1450,2016,cipek,1
1451,2016,cisne,1
1452,2016,cisnę,1
1453,2016,cisza,1
1454,2016,ciwczenia,1
1455,2016,ciągle,3
1456,2016,cleaner,1
1457,2016,client,1
1458,2016,codzien,1
1459,2016,conajmniej,1
1460,2016,corke,1
1461,2016,counter,1
1462,2016,cracku,1
1463,2016,curve,1
1464,2016,cwaniaki,1
1465,2016,cwiczen,1
1466,2016,cwiczeniach,1
1467,2016,cwiczylem,1
1468,2016,cwiczysz,2
1469,2016,cycków,1
1470,2016,cyganowi,1
1471,2016,cyzm,1
1472,2016,czacie,1
1473,2016,czaje,1
1474,2016,czarne,3
1475,2016,czarnego,1
1476,2016,czarnobiale,1
1477,2016,czarnobyl,1
1478,2016,czarnobylu,1
1479,2016,czarny,1
1480,2016,czas,4
1481,2016,czasach,1
1482,2016,czasow,2
1483,2016,czasu,1
1484,2016,czasy,1
1485,2016,czego,10
1486,2016,czegokolwiek,1
1487,2016,czegos,15
1488,2016,czekac,1
1489,2016,czekaj,1
1490,2016,czekajcie,1
1491,2016,czekalem,1
1492,2016,czekam,1
1493,2016,czekamy,1
1494,2016,czemu,9
1495,2016,czemuz,1
1496,2016,czemuż,1
1497,2016,czesc,19
1498,2016,czeskiego,2
1499,2016,czoności,1
1500,2016,czopek,1
1501,2016,czrnobyl,1
1502,2016,czuje,4
1503,2016,czuowieku,1
1504,2016,czwartek,1
1505,2016,czyli,1
1506,2016,czym,4
1507,2016,czytac,1
1508,2016,czytal,1
1509,2016,czytam,4
1510,2016,czytasz,1
1511,2016,człowieka,1
1512,2016,dacie,1
1513,2016,dafuq,4
1514,2016,dajcie,17
1515,2016,daje,1
1516,2016,dajesz,2
1517,2016,dalej,3
1518,2016,dalem,2
1519,2016,dalnie,1
1520,2016,dalny,1
1521,2016,dana,1
1522,2016,darkiem,1
1523,2016,darla,1
1524,2016,dasz,3
1525,2016,dawaj,1
1526,2016,dawajcie,1
1527,2016,dawal,1
1528,2016,dawanie,1
1529,2016,dawne,1
1530,2016,dawno,1
1531,2016,debili,1
1532,2016,dedykacja,1
1533,2016,dejam,1
1534,2016,delte,1
1535,2016,demokracja,1
1536,2016,denerwowala,1
1537,2016,denerwuj,5
1538,2016,denerwujesz,1
1539,2016,denewuj,1
1540,2016,denserwuj,1
1541,2016,dentysta,1
1542,2016,depresje,1
1543,2016,depresji,1
1544,2016,desperacja,1
1545,2016,diana,1
1546,2016,disputandum,1
1547,2016,dlatemu,1
1548,2016,dlon,1
1549,2016,dluga,2
1550,2016,dlugi,1
1551,2016,dlugo,2
1552,2016,dluzej,1
1553,2016,dmuchac,1
1554,2016,dmuchal,1
1555,2016,dnia,1
1556,2016,doawlfhtwp,1
1557,2016,dobra,7
1558,2016,dobrano,1
1559,2016,dobranoc,24
1560,2016,dobre,2
1561,2016,dobrezrodlo,1
1562,2016,dobry,11
1563,2016,dobrze,2
1564,2016,dodajcie,1
1565,2016,dodajesz,1
1566,2016,dodatkowych,1
1567,2016,dokladnie,1
1568,2016,dokumenty,1
1569,2016,dolanczam,1
1570,2016,dolega,1
1571,2016,domagaj,1
1572,2016,domu,1
1573,2016,domyslalem,1
1574,2016,domyslam,2
1575,2016,doniewidzenia,1
1576,2016,dont,1
1577,2016,dopiero,3
1578,2016,dostala,1
1579,2016,dostalas,1
1580,2016,dostalem,3
1581,2016,dostales,4
1582,2016,dostaliscie,1
1583,2016,dostalismy,1
1584,2016,dostaliście,1
1585,2016,dostaly,1
1586,2016,dostanie,2
1587,2016,dostaniesz,1
1588,2016,dostałem,1
1589,2016,dostałeś,1
1590,2016,doszedlem,1
1591,2016,doszedłem,1
1592,2016,doszlas,1
1593,2016,dotanie,1
1594,2016,dotarła,1
1595,2016,downloads,1
1596,2016,dragun,1
1597,2016,dramat,3
1598,2016,dres,2
1599,2016,dresow,1
1600,2016,dresy,9
1601,2016,droga,1
1602,2016,dropem,1
1603,2016,druga,2
1604,2016,drukarka,1
1605,2016,drzagi,1
1606,2016,dubstep,1
1607,2016,duoy,1
1608,2016,dupa,1
1609,2016,dupe,2
1610,2016,dupie,10
1611,2016,dupsko,3
1612,2016,duren,2
1613,2016,durnia,15
1614,2016,duzej,1
1615,2016,duzy,1
1616,2016,dwoch,1
1617,2016,dwuznaczne,1
1618,2016,dwóch,1
1619,2016,dyra,1
1620,2016,dyskutuje,1
1621,2016,dysmuzgia,1
1622,2016,dzenifer,1
1623,2016,dzesc,1
1624,2016,dziala,5
1625,2016,dzialan,1
1626,2016,dzialu,1
1627,2016,działają,1
1628,2016,dzie,18
1629,2016,dzieci,2
1630,2016,dzieciach,1
1631,2016,dzieciak,1
1632,2016,dziecka,1
1633,2016,dzieckiem,2
1634,2016,dzieja,1
1635,2016,dzieje,2
1636,2016,dzieki,58
1637,2016,dziekuie,1
1638,2016,dziekuj,1
1639,2016,dziekuje,14
1640,2016,dzien,4
1641,2016,dzienki,2
1642,2016,dzienkuje,1
1643,2016,dziennika,1
1644,2016,dziernika,12
1645,2016,dziewczyn,1
1646,2016,dziewczynka,1
1647,2016,dziewczynke,1
1648,2016,dziewczyny,2
1649,2016,dzinsach,1
1650,2016,dzinsy,1
1651,2016,dzisiaj,1
1652,2016,dziura,1
1653,2016,dziwka,2
1654,2016,dziwne,1
1655,2016,dzwonkiem,1
1656,2016,edytowac,1
1657,2016,eeee,1
1658,2016,efaje,1
1659,2016,egzamin,1
1660,2016,egzaminem,1
1661,2016,egzaminu,1
1662,2016,egzorcysta,1
1663,2016,eklqqwpp,1
1664,2016,eksplodowala,1
1665,2016,elektrycznego,1
1666,2016,eower,1
1667,2016,epic,1
1668,2016,epickie,1
1669,2016,eptic,1
1670,2016,espalic,1
1671,2016,expert,1
1672,2016,expic,1
1673,2016,eyka,1
1674,2016,faac,1
1675,2016,facebook,1
1676,2016,facepalm,1
1677,2016,fade,1
1678,2016,fajna,1
1679,2016,fajne,10
1680,2016,fajnego,2
1681,2016,fajnej,1
1682,2016,fajnie,4
1683,2016,fajny,2
1684,2016,fajnych,1
1685,2016,faktu,1
1686,2016,fantastyczna,1
1687,2016,fapie,1
1688,2016,farta,2
1689,2016,faszysta,1
1690,2016,fejsa,1
1691,2016,fejsie,1
1692,2016,feministek,1
1693,2016,feministki,1
1694,2016,film,1
1695,2016,filmów,1
1696,2016,fire,1
1697,2016,fiza,1
1698,2016,fizie,1
1699,2016,fizy,4
1700,2016,fizyka,1
1701,2016,fjem,1
1702,2016,flaki,1
1703,2016,flet,1
1704,2016,flippie,1
1705,2016,flog,1
1706,2016,forever,1
1707,2016,fotografia,1
1708,2016,francji,1
1709,2016,fuck,7
1710,2016,full,1
1711,2016,funkcje,1
1712,2016,gadaj,1
1713,2016,gadamy,1
1714,2016,gadanie,1
1715,2016,gafjawbmo,1
1716,2016,gamma,1
1717,2016,gazowala,1
1718,2016,gdgg,1
1719,2016,gdzie,1
1720,2016,gegra,2
1721,2016,gegre,1
1722,2016,gegry,12
1723,2016,gegrze,2
1724,2016,geometria,1
1725,2016,gify,1
1726,2016,gimbie,2
1727,2016,gimnazjalnego,1
1728,2016,gladiatorprzedwalka,1
1729,2016,glos,1
1730,2016,glowa,2
1731,2016,glowna,1
1732,2016,glupa,1
1733,2016,glupi,3
1734,2016,glupia,1
1735,2016,glupota,1
1736,2016,gmail,2
1737,2016,gniewaj,2
1738,2016,godzina,1
1739,2016,gogo,1
1740,2016,gorszy,1
1741,2016,gotuje,3
1742,2016,gowno,2
1743,2016,gownoburza,1
1744,2016,goście,3
1745,2016,grac,5
1746,2016,gracie,5
1747,2016,grad,1
1748,2016,graficzna,1
1749,2016,graj,3
1750,2016,grajmy,1
1751,2016,gral,1
1752,2016,grali,1
1753,2016,gralismy,1
1754,2016,gram,9
1755,2016,gramy,7
1756,2016,gramyw,1
1757,2016,grasz,2
1758,2016,gratulacje,2
1759,2016,gratulejszyn,5
1760,2016,gromada,2
1761,2016,grozi,1
1762,2016,grubokiem,2
1763,2016,grudniu,1
1764,2016,grundzia,2
1765,2016,grundzio,9
1766,2016,grunwald,1
1767,2016,grupe,1
1768,2016,grupie,3
1769,2016,grupy,3
1770,2016,grupę,3
1771,2016,grzech,2
1772,2016,grzmocil,1
1773,2016,grzywnie,2
1774,2016,guess,1
1775,2016,gustach,1
1776,2016,gustibus,1
1777,2016,gwalcic,1
1778,2016,gwent,2
1779,2016,głodek,1
1780,2016,hajsu,2
1781,2016,hajsy,1
1782,2016,halo,1
1783,2016,harcorowego,1
1784,2016,hard,1
1785,2016,hardcorowo,1
1786,2016,hasla,1
1787,2016,hasztag,1
1788,2016,hasztagi,1
1789,2016,hasztagow,1
1790,2016,hehe,11
1791,2016,hehehe,2
1792,2016,hehehehe,2
1793,2016,heheszky,1
1794,2016,hejt,1
1795,2016,hello,1
1796,2016,herbaty,1
1797,2016,hgihgi,1
1798,2016,hgihgihgi,1
1799,2016,higi,1
1800,2016,hihi,11
1801,2016,hihih,1
1802,2016,hihihi,13
1803,2016,hihihihi,2
1804,2016,hihihihihihihihihihihihi,1
1805,2016,hiscie,3
1806,2016,hista,4
1807,2016,histatogowno,1
1808,2016,histe,2
1809,2016,historia,3
1810,2016,historie,2
1811,2016,historii,1
1812,2016,histy,10
1813,2016,hive,1
1814,2016,hjehje,1
1815,2016,hmmm,3
1816,2016,hmmmm,3
1817,2016,hobbita,2
1818,2016,homoseksualizm,1
1819,2016,homosiów,1
1820,2016,http,10
1821,2016,https,25
1822,2016,huja,1
1823,2016,human,1
1824,2016,humor,1
1825,2016,hwdp,1
1826,2016,idealnie,1
1827,2016,idioto,1
1828,2016,idziemy,1
1829,2016,illuminati,1
1830,2016,ilqn,1
1831,2016,iluminaci,1
1832,2016,iluminatow,1
1833,2016,images,1
1834,2016,imie,2
1835,2016,imieniem,1
1836,2016,impreza,2
1837,2016,inaczej,2
1838,2016,info,1
1839,2016,informatyki,1
1840,2016,inkwizycja,1
1841,2016,innego,4
1842,2016,innej,1
1843,2016,innymi,1
1844,2016,inną,1
1845,2016,inspiracji,1
1846,2016,integruje,1
1847,2016,inteligencja,2
1848,2016,inteligentny,1
1849,2016,interesowalo,1
1850,2016,interesuje,1
1851,2016,internet,1
1852,2016,jablona,1
1853,2016,jabluko,1
1854,2016,jade,1
1855,2016,jadl,1
1856,2016,jadlas,1
1857,2016,jadlem,1
1858,2016,jadę,2
1859,2016,jaflem,1
1860,2016,jago,1
1861,2016,jaja,1
1862,2016,jaka,5
1863,2016,jakby,2
1864,2016,jakbys,2
1865,2016,jaki,3
1866,2016,jakie,2
1867,2016,jakiego,2
1868,2016,jakies,6
1869,2016,jakims,1
1870,2016,jako,1
1871,2016,janusz,1
1872,2016,jechalem,1
1873,2016,jechowi,1
1874,2016,jedank,1
1875,2016,jednak,1
1876,2016,jedyna,2
1877,2016,jedyne,2
1878,2016,jedyny,1
1879,2016,jeeej,2
1880,2016,jeej,1
1881,2016,jenac,1
1882,2016,jendrzej,2
1883,2016,jerzy,1
1884,2016,jescze,1
1885,2016,jest,10
1886,2016,jestem,3
1887,2016,jestes,9
1888,2016,jestescie,1
1889,2016,jestesmy,1
1890,2016,jesteś,1
1891,2016,jestm,1
1892,2016,jeszcze,5
1893,2016,jezu,2
1894,2016,jezusie,2
1895,2016,jezuuuu,1
1896,2016,jezyki,1
1897,2016,jjohkmpypga,1
1898,2016,joahima,1
1899,2016,jogurt,1
1900,2016,jonalizm,1
1901,2016,justyna,2
1902,2016,jutro,57
1903,2016,jutuba,5
1904,2016,kakalo,1
1905,2016,kakao,1
1906,2016,kalendarz,1
1907,2016,kalendarzswiat,1
1908,2016,kalkulatorem,1
1909,2016,kaloryfer,1
1910,2016,kanal,1
1911,2016,kanalio,1
1912,2016,kandydatach,1
1913,2016,kappa,3
1914,2016,karakan,1
1915,2016,karakana,1
1916,2016,karakanski,1
1917,2016,karaluchy,1
1918,2016,kardiologa,1
1919,2016,karetkarz,1
1920,2016,karktowki,1
1921,2016,karte,1
1922,2016,kartezjusz,1
1923,2016,kartkach,1
1924,2016,kartki,1
1925,2016,kartkowka,9
1926,2016,kartkowke,3
1927,2016,kartkówka,1
1928,2016,karze,2
1929,2016,kasy,1
1930,2016,katem,1
1931,2016,kazali,1
1932,2016,kazdego,1
1933,2016,kazimierz,1
1934,2016,każdy,1
1935,2016,kciuka,1
1936,2016,kerowal,1
1937,2016,kezusie,1
1938,2016,kiedy,4
1939,2016,kiedys,2
1940,2016,kilkoma,1
1941,2016,kinqalj,1
1942,2016,kisiel,1
1943,2016,klasie,3
1944,2016,klask,8
1945,2016,klasku,2
1946,2016,klasy,4
1947,2016,klaudia,2
1948,2016,klekotka,3
1949,2016,klepania,1
1950,2016,klikniesz,1
1951,2016,klucz,2
1952,2016,knife,1
1953,2016,knock,1
1954,2016,knocked,1
1955,2016,know,8
1956,2016,koalno,1
1957,2016,kobylany,2
1958,2016,kochalem,1
1959,2016,kochana,1
1960,2016,kochanie,1
1961,2016,kochanowski,1
1962,2016,kogo,2
1963,2016,kogos,5
1964,2016,kojarze,1
1965,2016,kokel,1
1966,2016,kolacje,1
1967,2016,kolan,1
1968,2016,koledzy,2
1969,2016,kolega,1
1970,2016,kolegi,1
1971,2016,kolegów,1
1972,2016,kolejny,4
1973,2016,koleszko,1
1974,2016,kolezanek,1
1975,2016,kolezanki,5
1976,2016,kolezanko,2
1977,2016,kolezko,1
1978,2016,koleżanki,1
1979,2016,kolko,1
1980,2016,kolku,1
1981,2016,kolorowa,1
1982,2016,komentarz,1
1983,2016,komentuje,1
1984,2016,komorniczak,1
1985,2016,komp,2
1986,2016,kompa,2
1987,2016,kompie,3
1988,2016,komplement,2
1989,2016,komputer,3
1990,2016,komu,8
1991,2016,komukolwiek,1
1992,2016,komus,2
1993,2016,konca,2
1994,2016,koncercie,1
1995,2016,koncu,3
1996,2016,koncze,1
1997,2016,kongidenckiego,1
1998,2016,koniec,1
1999,2016,koniecznie,1
2000,2016,konkretnego,1
2001,2016,konkretniej,2
2002,2016,konkursie,1
2003,2016,konstantynopolitanczykowianeczka,1
2004,2016,konstrukcje,1
2005,2016,kontekscie,1
2006,2016,kontroluje,4
2007,2016,kopiowac,1
2008,2016,kordy,2
2009,2016,korki,1
2010,2016,korwina,1
2011,2016,kosciach,1
2012,2016,koscie,1
2013,2016,kosciol,1
2014,2016,kostek,1
2015,2016,koszule,1
2016,2016,kowaluk,2
2017,2016,kozak,3
2018,2016,kpblpadk,1
2019,2016,krasc,2
2020,2016,krecic,1
2021,2016,krew,1
2022,2016,krolow,1
2023,2016,kropka,1
2024,2016,kropki,1
2025,2016,krotkie,1
2026,2016,krotko,1
2027,2016,krul,2
2028,2016,ksiadz,1
2029,2016,ksiazek,1
2030,2016,ksiazka,2
2031,2016,ksiazke,1
2032,2016,książce,1
2033,2016,książki,3
2034,2016,ktory,1
2035,2016,ktos,1
2036,2016,kudrelek,3
2037,2016,kulinarny,1
2038,2016,kulturalnych,1
2039,2016,kupa,1
2040,2016,kurde,4
2041,2016,kurnik,1
2042,2016,kurniku,3
2043,2016,kurwa,5
2044,2016,kutasy,1
2045,2016,kwasinska,1
2046,2016,laczmy,1
2047,2016,ladnego,1
2048,2016,ladnie,1
2049,2016,ladniejsze,1
2050,2016,ladunku,1
2051,2016,lajki,1
2052,2016,lancuchy,1
2053,2016,laptop,1
2054,2016,last,1
2055,2016,latwe,1
2056,2016,lawawnetherze,1
2057,2016,lawce,3
2058,2016,leczenia,1
2059,2016,lekarka,1
2060,2016,lekarz,1
2061,2016,lekarzach,1
2062,2016,lekarze,1
2063,2016,lekarzem,1
2064,2016,lekcja,1
2065,2016,lekcjach,1
2066,2016,lekcji,2
2067,2016,lekturu,2
2068,2016,lekturę,1
2069,2016,lennyface,1
2070,2016,lepiej,7
2071,2016,lepsze,2
2072,2016,lepszego,1
2073,2016,lepszy,1
2074,2016,lezalo,1
2075,2016,leżenia,1
2076,2016,lhec,1
2077,2016,liberum,1
2078,2016,librusie,1
2079,2016,liceum,2
2080,2016,liczysz,1
2081,2016,liczą,1
2082,2016,life,1
2083,2016,like,2
2084,2016,linijek,1
2085,2016,linka,4
2086,2016,listening,1
2087,2016,listy,2
2088,2016,literke,1
2089,2016,lizaki,1
2090,2016,loewa,1
2091,2016,lola,8
2092,2016,lubi,1
2093,2016,lubiana,1
2094,2016,lubie,6
2095,2016,lubiedresy,4
2096,2016,lubiedresyx,1
2097,2016,lubisz,1
2098,2016,lubię,1
2099,2016,lulu,2
2100,2016,lvli,1
2101,2016,lydki,2
2102,2016,lysy,1
2103,2016,lzngmy,1
2104,2016,macie,9
2105,2016,madafaka,3
2106,2016,madre,2
2107,2016,madrosci,1
2108,2016,madry,2
2109,2016,magda,10
2110,2016,magicznego,1
2111,2016,magiczny,1
2112,2016,magnezu,1
2113,2016,maila,1
2114,2016,maja,3
2115,2016,majka,6
2116,2016,majtki,1
2117,2016,mając,2
2118,2016,makao,1
2119,2016,malaszewicz,1
2120,2016,malego,1
2121,2016,malo,2
2122,2016,malutkim,1
2123,2016,maly,2
2124,2016,mama,5
2125,2016,mame,1
2126,2016,mamuśki,1
2127,2016,mamy,23
2128,2016,marek,2
2129,2016,marianem,1
2130,2016,marne,2
2131,2016,marnowal,1
2132,2016,marta,1
2133,2016,martak,1
2134,2016,masla,1
2135,2016,masz,21
2136,2016,mata,1
2137,2016,matematyczne,1
2138,2016,matematyka,1
2139,2016,matmie,1
2140,2016,matmy,23
2141,2016,maxa,1
2142,2016,mean,8
2143,2016,mechanik,1
2144,2016,mecz,1
2145,2016,melancholii,1
2146,2016,melidy,1
2147,2016,meskiej,1
2148,2016,messengerze,3
2149,2016,metanian,1
2150,2016,metiematyka,1
2151,2016,metin,1
2152,2016,mial,4
2153,2016,mialas,1
2154,2016,mialem,9
2155,2016,miales,1
2156,2016,miare,1
2157,2016,miała,3
2158,2016,michal,1
2159,2016,miec,1
2160,2016,miejmy,1
2161,2016,miejsce,1
2162,2016,miejscu,1
2163,2016,mieli,1
2164,2016,mieliscie,1
2165,2016,mielonke,1
2166,2016,mies,1
2167,2016,miesiac,1
2168,2016,miesz,1
2169,2016,mieszkasz,1
2170,2016,mila,4
2171,2016,milczenie,1
2172,2016,milego,3
2173,2016,miliardy,1
2174,2016,miliony,1
2175,2016,milosci,1
2176,2016,milych,3
2177,2016,mincewicz,1
2178,2016,minecrafta,1
2179,2016,minimalizowac,1
2180,2016,ministrantow,1
2181,2016,minkrof,1
2182,2016,minucie,1
2183,2016,minusa,1
2184,2016,misia,1
2185,2016,mistrz,3
2186,2016,miszcze,3
2187,2016,miszczem,1
2188,2016,mięśnie,2
2189,2016,mlodszy,1
2190,2016,mlyn,1
2191,2016,mmmmmm,1
2192,2016,mnie,5
2193,2016,mniej,3
2194,2016,mniejszy,1
2195,2016,mnkc,1
2196,2016,mnoze,1
2197,2016,mnozy,1
2198,2016,mnozyc,1
2199,2016,mocniej,1
2200,2016,mocno,1
2201,2016,moge,16
2202,2016,mogl,2
2203,2016,mogla,3
2204,2016,moglby,1
2205,2016,moglem,1
2206,2016,mogliby,1
2207,2016,mogą,1
2208,2016,mogę,3
2209,2016,mojego,2
2210,2016,moment,1
2211,2016,monaco,1
2212,2016,monte,1
2213,2016,mother,4
2214,2016,move,1
2215,2016,mowi,3
2216,2016,mowie,1
2217,2016,mowienie,1
2218,2016,mowil,4
2219,2016,mowila,1
2220,2016,mowilas,1
2221,2016,mowilem,1
2222,2016,mowili,1
2223,2016,mowimy,1
2224,2016,moze,7
